Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
james ennis	2017	0.27376176470588237	0.33693175937857384	17	B	2015.0	2018.0	F	79.0	210.0	July 1, 1990	California State University, Long Beach	148.0	SF	27.0	72.0	1604.0	11.6	0.588	0.398	0.302	5.1	11.0	8.0	6.6	1.5	1.0	11.4	13.7	2.0	1.1	3.1	0.092	-0.6	-0.5	-1.1	0.4	MEM	2.5	5.3	0.474	0.7	2.1	0.333	1.8	3.2	0.5670000000000001	0.54	1.3	1.6	0.836	1.0	2.1	3.1	1.0	0.7	0.3	0.8	1.9	7.1	2018.0	22.0	1341339.0	47.2	46.6	0.2763	3028410.0	41.71609692977988	3.0	0.0	0.28319006685768855	False	0.6000000000000014	medium
james harden	2013	0.06380119565775995	0.37701020353249975	3537	B	2010.0	2018.0	G	77.0	220.0	August 26, 1989	Arizona State University	186.0	SG	24.0	73.0	2777.0	23.5	0.618	0.401	0.552	2.6	10.7	6.9	27.3	2.1	0.8	15.0	27.8	10.1	2.7	12.8	0.221	6.2	-0.5	5.7	5.4	HOU	7.5	16.5	0.456	2.4	6.6	0.366	5.1	9.9	0.515	0.529	7.9	9.1	0.866	0.8	3.9	4.7	6.1	1.6	0.4	3.6	2.4	25.4	2014.0	54.0	6482592.0	65.7	17.2	0.124	13668750.0	60.80400696631655	4.0	2.7168099331423115	0.0	False	48.5	medium
james harden	2014	0.09844145742233927	0.3608646070010304	3468	B	2010.0	2018.0	G	77.0	220.0	August 26, 1989	Arizona State University	197.0	SG	25.0	81.0	2981.0	26.7	0.605	0.378	0.561	2.8	14.2	8.5	34.6	2.6	1.6	14.9	31.3	12.2	4.2	16.4	0.265	7.4	1.0	8.4	7.8	HOU	8.0	18.1	0.44	2.6	6.9	0.375	5.4	11.3	0.48	0.511	8.8	10.2	0.868	0.9	4.7	5.7	7.0	1.9	0.7	4.0	2.6	27.4	2015.0	56.0	6482592.0	65.7	17.2	0.124	14693906.0	61.913351555265464	5.0	1.7168099331423115	0.0	False	48.5	medium
james harden	2015	0.10624415948136387	0.37391036012956885	4675	B	2010.0	2018.0	G	77.0	220.0	August 26, 1989	Arizona State University	177.0	SG	26.0	82.0	3125.0	25.3	0.598	0.406	0.518	2.2	15.6	8.8	35.4	2.2	1.4	15.9	32.5	10.7	2.6	13.3	0.204	7.1	-0.4	6.7	6.9	HOU	8.7	19.7	0.439	2.9	8.0	0.359	5.8	11.7	0.494	0.512	8.8	10.2	0.86	0.8	5.3	6.1	7.5	1.7	0.6	4.6	2.8	29.0	2016.0	41.0	6482592.0	65.7	17.2	0.124	15719062.0	62.966079987187	6.0	0.7168099331423115	0.0	False	48.5	medium
james harden	2016	0.10624415948136387	0.37391036012956885	4675	B	2010.0	2018.0	G	77.0	220.0	August 26, 1989	Arizona State University	172.0	PG	27.0	81.0	2947.0	27.4	0.613	0.493	0.575	3.5	20.9	12.2	50.7	2.0	1.0	19.5	34.2	11.5	3.6	15.0	0.245	8.7	1.5	10.1	9.0	HOU	8.3	18.9	0.44	3.2	9.3	0.34700000000000003	5.1	9.6	0.53	0.525	9.2	10.9	0.847	1.2	7.0	8.1	11.2	1.5	0.5	5.7	2.7	29.1	2017.0	55.0	6482592.0	65.7	17.2	0.124	26540100.0	71.77540285142128	7.0	0.0	0.28319006685768855	False	48.5	medium
james harden	2017	0.09802856112290755	0.36604079276263396	6635	B	2010.0	2018.0	G	77.0	220.0	August 26, 1989	Arizona State University	194.0	SG	28.0	72.0	2551.0	29.8	0.619	0.498	0.502	1.8	15.2	8.6	45.1	2.4	1.7	15.1	36.1	11.6	3.8	15.4	0.289	9.6	1.3	10.9	8.3	HOU	9.0	20.1	0.449	3.7	10.0	0.3670000000000001	5.4	10.1	0.531	0.541	8.7	10.1	0.858	0.6	4.8	5.4	8.8	1.8	0.7	4.4	2.3	30.4	2018.0	65.0	6482592.0	65.7	17.2	0.124	28299399.0	72.93639656338098	8.0	0.0	1.2831900668576885	False	48.5	medium
james johnson	2013	0.09939736559139786	0.4014342933217026	62	B	2010.0	2018.0	F	81.0	250.0	February 20, 1987	Wake Forest University	237.0	SF	26.0	52.0	956.0	18.5	0.552	0.282	0.292	7.4	13.2	10.3	18.2	2.3	5.0	16.0	20.0	1.4	1.6	3.0	0.15	1.3	3.2	4.5	1.6	MEM	2.8	5.9	0.464	0.4	1.7	0.253	2.3	4.3	0.5479999999999999	0.5	1.5	1.7	0.8440000000000001	1.2	2.0	3.2	2.1	0.8	1.1	1.3	2.0	7.4	2014.0	50.0	1341339.0	47.2	46.6	0.2763	507409.0	26.689444919226066	4.0	0.7168099331423115	0.0	False	0.6000000000000014	tall
james johnson	2014	0.23108612001943643	0.3864026291208543	98	B	2010.0	2018.0	F	81.0	250.0	February 20, 1987	Wake Forest University	245.0	PF	27.0	70.0	1370.0	17.9	0.617	0.126	0.252	5.1	16.5	10.8	11.4	2.0	4.1	15.0	17.4	2.5	1.6	4.1	0.14300000000000002	0.6	2.0	2.7	1.6	TOR	3.4	5.8	0.589	0.2	0.7	0.21600000000000005	3.2	5.0	0.643	0.603	1.0	1.5	0.657	0.9	2.8	3.7	1.4	0.8	1.0	1.1	2.2	7.9	2015.0	49.0	5900000.0	47.7	8.9	0.37	2500000.0	39.76353643835253	5.0	0.0	0.28319006685768855	False	38.800000000000004	tall
james johnson	2015	0.24052160317460317	0.39769949897858364	105	B	2010.0	2018.0	F	81.0	250.0	February 20, 1987	Wake Forest University	230.0	PF	28.0	57.0	926.0	11.4	0.532	0.275	0.28300000000000003	3.5	11.9	7.8	11.4	1.6	2.9	16.7	15.9	0.3	1.0	1.3	0.068	-1.7	1.0	-0.6	0.3	TOR	2.0	4.2	0.475	0.4	1.2	0.303	1.6	3.1	0.54	0.517	0.7	1.2	0.574	0.5	1.7	2.2	1.2	0.5	0.6	0.9	1.5	5.0	2016.0	56.0	5900000.0	47.7	8.9	0.37	2500000.0	39.76353643835253	6.0	0.0	1.2831900668576885	False	38.800000000000004	tall
james johnson	2016	0.24052160317460317	0.39769949897858364	105	B	2010.0	2018.0	F	81.0	250.0	February 20, 1987	Wake Forest University	228.0	PF	29.0	76.0	2085.0	17.0	0.564	0.333	0.28	3.5	16.6	10.0	20.9	1.8	3.2	16.5	22.0	1.9	3.2	5.1	0.117	0.5	2.3	2.8	2.5	MIA	4.8	10.1	0.479	1.1	3.4	0.34	3.7	6.8	0.5479999999999999	0.535	2.0	2.8	0.7070000000000001	0.9	4.1	4.9	3.6	1.0	1.1	2.3	2.6	12.8	2017.0	41.0	5926955.0	71.1	21.4	0.2956	4000000.0	44.721359549995796	7.0	0.0	2.2831900668576885	False	49.699999999999996	tall
james johnson	2017	0.15429757281553397	0.4504859596708967	103	B	2010.0	2018.0	F	81.0	250.0	February 20, 1987	Wake Forest University	257.0	PF	30.0	73.0	1943.0	15.8	0.575	0.301	0.264	3.5	17.2	10.3	22.5	1.8	2.2	17.2	19.1	2.2	2.8	4.9	0.122	-0.1	1.7	1.7	1.8	MIA	4.2	8.4	0.503	0.8	2.5	0.308	3.5	5.9	0.5870000000000001	0.55	1.5	2.2	0.698	0.8	4.1	4.9	3.8	1.0	0.7	1.9	2.6	10.8	2018.0	44.0	5926955.0	71.1	21.4	0.2956	13734000.0	60.87644188028521	8.0	0.0	3.2831900668576885	False	49.699999999999996	tall
james jones	2013	0.20071531135531134	0.41178611409741767	91	B	2004.0	2017.0	F-G	80.0	218.0	October 4, 1980	University of Miami	242.0	SF	33.0	20.0	236.0	15.4	0.6659999999999999	0.794	0.162	1.1	10.8	6.1	5.8	0.7	1.5	5.2	15.6	0.6	0.1	0.7	0.147	2.9	-2.8	0.0	0.1	MIA	1.6	3.4	0.456	1.4	2.7	0.519	0.2	0.7	0.214	0.662	0.4	0.6	0.636	0.1	1.1	1.2	0.5	0.2	0.2	0.2	0.3	4.9	2014.0	54.0	5926955.0	71.1	21.4	0.2956	1500000.0	34.996355115805834	10.0	0.0	6.2831900668576885	False	49.699999999999996	tall
james jones	2014	0.17888919799498745	0.4049543199343762	95	B	2004.0	2017.0	F-G	80.0	218.0	October 4, 1980	University of Miami	251.0	SF	34.0	57.0	669.0	11.1	0.565	0.871	0.229	1.6	9.0	5.3	5.4	1.0	0.9	5.5	15.8	1.2	0.4	1.5	0.11	1.4	-2.8	-1.4	0.1	CLE	1.3	3.5	0.368	1.1	3.1	0.36	0.2	0.5	0.423	0.525	0.7	0.8	0.848	0.2	0.9	1.1	0.4	0.2	0.1	0.2	1.2	4.4	2015.0	53.0	2061630.0	74.0	20.0	0.3499	1448490.0	34.69196306332062	11.0	0.0	7.2831900668576885	False	54.0	tall
james jones	2015	0.2268395833333333	0.3620638399112271	132	B	2004.0	2017.0	F-G	80.0	218.0	October 4, 1980	University of Miami	238.0	SF	35.0	48.0	463.0	11.6	0.58	0.732	0.183	2.0	10.2	6.1	4.5	1.2	1.8	7.8	16.2	0.7	0.5	1.2	0.12	0.3	-1.3	-1.0	0.1	CLE	1.2	3.0	0.408	0.9	2.2	0.394	0.4	0.8	0.447	0.5529999999999999	0.4	0.5	0.8079999999999999	0.2	0.9	1.0	0.3	0.2	0.2	0.3	1.0	3.7	2016.0	57.0	2061630.0	74.0	20.0	0.3499	1499187.0	34.99161214557006	12.0	0.0	8.283190066857689	False	54.0	tall
james jones	2016	0.2268395833333333	0.3620638399112271	132	B	2004.0	2017.0	F-G	80.0	218.0	October 4, 1980	University of Miami	237.0	SF	36.0	48.0	381.0	11.1	0.655	0.7170000000000001	0.217	0.9	9.5	5.4	5.2	0.8	2.1	9.0	13.0	0.6	0.2	0.8	0.102	0.0	-1.6	-1.6	0.0	CLE	0.9	1.9	0.478	0.6	1.4	0.47	0.3	0.5	0.5	0.647	0.3	0.4	0.65	0.1	0.7	0.8	0.3	0.1	0.2	0.2	0.8	2.8	2017.0	51.0	2061630.0	74.0	20.0	0.3499	1551659.0	35.29385289319474	13.0	0.0	9.283190066857689	False	54.0	tall
james jones	2017	0.05097073170731707	0.3933932550539615	41																																								0.30394269190325984																												False		
james michael mcadoo	2013	0.23068062499999997	0.4098965541985321	40																																								0.30394269190325984																												False		
james michael mcadoo	2014	0.20830928104575164	0.41157132376583483	51	B	2015.0	2018.0	F	81.0	230.0	January 4, 1993	University of North Carolina	304.0	PF	22.0	15.0	137.0	17.7	0.564	0.0	0.568	12.2	16.8	14.6	2.1	1.8	4.9	9.8	19.4	0.2	0.3	0.5	0.177	-2.3	0.5	-1.8	0.0	GSW	1.6	2.9	0.545	0.0	0.0	0.30394269190325984	1.6	2.9	0.545	0.545	0.9	1.7	0.56	1.0	1.5	2.5	0.1	0.3	0.6	0.4	1.4	4.1	2015.0	67.0	4577530.0	52.1	7.6	0.6444	259634.0	22.573057667060464	0.0	4.7168099331423115	0.0	True	44.5	tall
james michael mcadoo	2015	0.07868630952380953	0.4101673026916238	60	B	2015.0	2018.0	F	81.0	230.0	January 4, 1993	University of North Carolina	285.0	PF	23.0	41.0	262.0	15.9	0.5539999999999999	0.024	0.583	13.1	10.9	11.9	9.2	1.8	2.2	13.2	20.1	0.5	0.3	0.8	0.146	-0.9	-0.3	-1.1	0.1	GSW	1.1	2.0	0.536	0.0	0.0	0.5	1.1	2.0	0.537	0.542	0.6	1.2	0.531	0.7	0.7	1.4	0.4	0.2	0.2	0.4	1.0	2.9	2016.0	73.0	4577530.0	52.1	7.6	0.6444	845059.0	30.319480647788964	1.0	3.7168099331423115	0.0	True	44.5	tall
james michael mcadoo	2016	0.07868630952380953	0.4101673026916238	60	B	2015.0	2018.0	F	81.0	230.0	January 4, 1993	University of North Carolina	286.0	PF	24.0	52.0	457.0	13.1	0.5429999999999999	0.068	0.359	8.7	12.9	10.9	5.2	1.9	5.0	12.3	14.6	0.3	0.8	1.1	0.117	-2.8	2.4	-0.4	0.2	GSW	1.2	2.3	0.53	0.0	0.2	0.25	1.2	2.1	0.55	0.5379999999999999	0.4	0.8	0.5	0.7	1.1	1.8	0.3	0.3	0.6	0.4	0.9	2.8	2017.0	67.0	4577530.0	52.1	7.6	0.6444	980431.0	31.466921641705273	2.0	2.7168099331423115	0.0	False	44.5	tall
james michael mcadoo	2017	0.31226136363636364	0.33871074537337204	22	B	2015.0	2018.0	F	81.0	230.0	January 4, 1993	University of North Carolina	320.0	PF	25.0	3.0	18.0	7.4	0.508	1.0	0.28600000000000003	0.0	11.5	6.0	0.0	0.0	4.6	11.3	21.0	0.0	0.0	0.0	0.023	-4.3	-4.4	-8.7	0.0	PHI	0.7	2.3	0.28600000000000003	0.7	2.3	0.28600000000000003	0.0	0.0		0.429	0.7	0.7	1.0	0.0	0.7	0.7	0.0	0.0	0.3	0.3	0.3	2.7	2018.0	52.0	6047721.0	67.5	20.9	0.6691	77250.0	16.671497898921558	3.0	1.7168099331423115	0.0	False	46.6	tall
james webb	2013	0.21216210937500002	0.44159015359249687	64																																								0.30394269190325984																												False		
james webb	2014	0.26481954545454545	0.4104800957666802	55																																								0.30394269190325984																												False		
james webb	2015	0.43201066666666676	0.341186767540074	25																																								0.30394269190325984																												False		
james webb	2016	0.43201066666666676	0.341186767540074	25																																								0.30394269190325984																												False		
james webb	2017	0.15645636363636364	0.46358931558392175	55	B	2018.0	2018.0	F	81.0	202.0	August 19, 1993	Boise State University	505.0	SF	24.0	10.0	120.0	2.2	0.333	0.792	0.0	7.0	14.3	10.6	4.5	0.4	0.0	14.3	10.1	-0.1	0.0	-0.1	-0.041	-5.1	-1.5	-6.6	-0.1	BRK	0.6	2.4	0.25	0.4	1.9	0.211	0.2	0.5	0.4	0.333	0.0	0.0		0.8	1.6	2.4	0.4	0.1	0.0	0.4	1.0	1.6	2018.0	28.0	20031443.0	58.7	17.1	0.6183	77250.0	16.671497898921558	0.0	2.7168099331423115	0.0	True	41.6	tall
james young	2014	0.1601607142857143	0.4196455593155928	14	B	2015.0	2018.0	G-F	78.0	215.0	August 16, 1995	University of Kentucky	488.0	SG	19.0	31.0	332.0	8.5	0.457	0.647	0.284	2.9	11.0	6.9	5.6	1.2	0.5	4.2	15.8	0.1	0.3	0.3	0.047	-1.9	-1.9	-3.8	-0.2	BOS	1.2	3.3	0.353	0.5	2.1	0.258	0.6	1.2	0.528	0.436	0.5	0.9	0.552	0.3	1.1	1.4	0.4	0.3	0.1	0.2	0.7	3.4	2015.0	40.0	4728844.0	77.3	8.0	0.3815	1674480.0	35.9724478098712	0.0	7.7168099331423115	0.0	True	69.3	medium
james young	2015	0.11706216216216216	0.38985605381370597	37	B	2015.0	2018.0	G-F	78.0	215.0	August 16, 1995	University of Kentucky	471.0	SG	20.0	29.0	199.0	3.6	0.384	0.722	0.111	2.1	11.9	6.9	6.0	1.5	0.4	11.7	9.1	-0.2	0.2	0.1	0.013	-4.7	0.1	-4.6	-0.1	BOS	0.4	1.2	0.306	0.2	0.9	0.231	0.2	0.3	0.5	0.389	0.0	0.1	0.25	0.1	0.8	0.9	0.3	0.2	0.0	0.2	0.6	1.0	2016.0	48.0	4728844.0	77.3	8.0	0.3815	1749840.0	36.370526251819356	1.0	6.7168099331423115	0.0	True	69.3	medium
james young	2016	0.11706216216216216	0.38985605381370597	37	B	2015.0	2018.0	G-F	78.0	215.0	August 16, 1995	University of Kentucky	478.0	SG	21.0	29.0	220.0	10.0	0.5489999999999999	0.603	0.155	3.1	10.0	6.6	2.6	2.3	0.7	6.1	13.3	0.1	0.2	0.3	0.076	-2.0	-1.1	-3.1	-0.1	BOS	0.9	2.0	0.431	0.4	1.2	0.343	0.4	0.8	0.565	0.534	0.2	0.3	0.667	0.2	0.7	0.9	0.1	0.3	0.1	0.1	0.5	2.3	2017.0	53.0	4728844.0	77.3	8.0	0.3815	1825200.0	36.755946864469756	2.0	5.7168099331423115	0.0	False	69.3	medium
james young	2017	0.22600777777777778	0.39014325415743156	15	B	2015.0	2018.0	G-F	78.0	215.0	August 16, 1995	University of Kentucky	532.0	SG	22.0	6.0	61.0	4.6	0.511	0.7140000000000001	0.429	0.0	3.4	1.8	4.3	0.0	0.0	5.7	12.3	0.0	0.0	0.1	0.041	-3.0	-3.6	-6.6	-0.1	PHI	0.8	2.3	0.35700000000000004	0.5	1.7	0.3	0.3	0.7	0.5	0.464	0.7	1.0	0.667	0.0	0.3	0.3	0.3	0.0	0.0	0.2	0.7	2.8	2018.0	52.0	6047721.0	67.5	20.9	0.6691	77250.0	16.671497898921558	3.0	4.7168099331423115	0.0	False	46.6	medium
jamychal green	2015	0.07059380952380952	0.3987061968306443	15	B	2015.0	2018.0	F	81.0	227.0	June 21, 1990	University of Alabama	169.0	PF	25.0	78.0	1446.0	14.6	0.52	0.091	0.277	10.5	19.3	14.7	7.7	1.6	2.1	13.0	19.8	1.2	1.4	2.6	0.086	-1.6	-0.3	-1.9	0.0	MEM	2.9	6.3	0.465	0.2	0.6	0.333	2.8	5.8	0.478	0.48	1.3	1.8	0.752	1.8	3.0	4.8	0.9	0.6	0.4	1.1	2.4	7.4	2016.0	42.0	1341339.0	47.2	46.6	0.2763	845059.0	30.319480647788964	1.0	1.7168099331423115	0.0	True	0.6000000000000014	tall
jamychal green	2016	0.07059380952380952	0.3987061968306443	15	B	2015.0	2018.0	F	81.0	227.0	June 21, 1990	University of Alabama	166.0	PF	26.0	77.0	2101.0	13.5	0.601	0.29	0.334	8.8	21.1	14.8	6.3	1.2	1.5	14.1	14.4	3.2	2.6	5.8	0.132	-0.4	1.1	0.7	1.4	MEM	3.2	6.5	0.5	0.7	1.9	0.379	2.5	4.6	0.5489999999999999	0.555	1.7	2.2	0.802	2.2	4.9	7.1	1.1	0.6	0.4	1.2	3.2	8.9	2017.0	43.0	1341339.0	47.2	46.6	0.2763	980431.0	31.466921641705273	2.0	0.7168099331423115	0.0	False	0.6000000000000014	tall
jamychal green	2017	0.026681818181818175	0.40154647755442163	11	B	2015.0	2018.0	F	81.0	227.0	June 21, 1990	University of Alabama	189.0	PF	27.0	55.0	1542.0	14.0	0.53	0.26	0.227	10.8	24.4	17.4	8.3	1.0	1.5	12.4	17.8	1.3	1.3	2.6	0.079	-1.2	-0.4	-1.5	0.2	MEM	4.1	8.9	0.457	0.8	2.3	0.339	3.3	6.6	0.499	0.501	1.5	2.0	0.721	2.7	5.8	8.4	1.4	0.6	0.5	1.4	2.8	10.3	2018.0	22.0	1341339.0	47.2	46.6	0.2763	8533333.0	54.04800566446881	3.0	0.0	0.28319006685768855	False	0.6000000000000014	tall
jan vesely	2013	0.19441013513513516	0.3774109529568356	37	W	2012.0	2014.0	F	83.0	240.0	April 24, 1990		446.0	PF	23.0	54.0	776.0	12.7	0.498	0.0	0.324	11.7	16.1	13.9	4.0	3.4	3.5	15.4	13.2	0.2	1.4	1.6	0.097	-2.7	3.2	0.5	0.5	WAS	1.6	3.2	0.514	0.0	0.0	0.30394269190325984	1.6	3.2	0.514	0.514	0.4	1.0	0.339	1.5	2.0	3.5	0.4	1.0	0.6	0.7	2.2	3.6	2014.0	44.0	6011752.0	55.1	25.4	0.3622	3524880.0	43.32974010839897	2.0	3.7168099331423115	0.0	False	29.700000000000003	tall
jan vesely	2014	0.038983333333333335	0.3855103974151041	12																																								0.30394269190325984																												False		
jan vesely	2015	0.16905384615384617	0.5018647005840395	13																																								0.30394269190325984																												False		
jan vesely	2016	0.16905384615384617	0.5018647005840395	13																																								0.30394269190325984																												False		
jan vesely	2017	0.11890666666666665	0.502176020956606	15																																								0.30394269190325984																												False		
jannero pargo	2014	-0.03884999999999999	0.38992268784978384	11	B	2003.0	2015.0	G	73.0	175.0	October 22, 1979	University of Arkansas	356.0	PG	35.0	9.0	73.0	14.9	0.5710000000000001	0.629	0.057	0.0	4.6	2.3	20.8	0.0	0.0	7.7	24.3	0.1	0.0	0.2	0.113	3.0	-6.1	-3.2	0.0	CHO	1.7	3.9	0.429	1.0	2.4	0.409	0.7	1.4	0.462	0.557	0.2	0.2	1.0	0.0	0.3	0.3	0.9	0.0	0.0	0.3	0.9	4.6	2015.0	33.0	2381152.0	68.4	22.2	0.2987	1448490.0	34.69196306332062	12.0	0.0	8.283190066857689	False	46.2	medium
jared dudley	2013	0.05524919797687864	0.44751144223730543	173	B	2008.0	2018.0	F-G	79.0	225.0	July 10, 1985	Boston College	131.0	SF	28.0	74.0	1729.0	8.9	0.541	0.503	0.13	2.4	7.7	5.1	8.6	1.2	0.4	10.6	13.5	1.2	1.2	2.4	0.068	-0.3	-0.4	-0.8	0.5	LAC	2.6	6.0	0.438	1.1	3.0	0.36	1.6	3.0	0.518	0.529	0.5	0.8	0.655	0.5	1.7	2.2	1.4	0.6	0.1	0.8	2.0	6.9	2014.0	57.0	13189366.0	55.0	6.7	0.4802	4250000.0	45.404325926158506	6.0	0.0	1.2831900668576885	False	48.3	medium
jared dudley	2014	0.07896458333333331	0.4839816006286021	120	B	2008.0	2018.0	F-G	79.0	225.0	July 10, 1985	Boston College	136.0	SG	29.0	72.0	1717.0	12.3	0.5720000000000001	0.454	0.158	3.0	11.6	7.3	11.5	2.1	0.5	12.1	13.5	2.0	2.1	4.1	0.116	0.1	0.5	0.6	1.1	MIL	2.8	5.9	0.468	1.0	2.7	0.385	1.7	3.2	0.537	0.556	0.7	0.9	0.716	0.6	2.4	3.1	1.8	1.0	0.2	0.9	1.6	7.2	2015.0	41.0	1571730.0	73.8	16.6	0.3745	4250000.0	45.404325926158506	7.0	0.0	2.2831900668576885	False	57.199999999999996	medium
jared dudley	2015	0.08787434343434347	0.36789242351382895	66	B	2008.0	2018.0	F-G	79.0	225.0	July 10, 1985	Boston College	122.0	PF	30.0	81.0	2098.0	11.7	0.602	0.489	0.201	2.8	12.6	7.6	11.4	1.7	0.7	13.1	12.7	2.6	2.0	4.6	0.105	0.3	0.6	1.0	1.6	WAS	2.9	6.0	0.478	1.2	2.9	0.42	1.6	3.1	0.534	0.581	0.9	1.2	0.735	0.7	2.9	3.5	2.1	0.9	0.2	1.0	2.3	7.9	2016.0	41.0	6011752.0	55.1	25.4	0.3622	4250000.0	45.404325926158506	8.0	0.0	3.2831900668576885	False	29.700000000000003	medium
jared dudley	2016	0.08787434343434347	0.36789242351382895	66	B	2008.0	2018.0	F-G	79.0	225.0	July 10, 1985	Boston College	116.0	PF	31.0	64.0	1362.0	10.6	0.579	0.5870000000000001	0.188	2.4	15.9	9.0	12.5	1.5	0.9	16.3	13.8	1.1	0.7	1.8	0.064	-0.1	-0.1	-0.3	0.6	PHO	2.5	5.4	0.454	1.2	3.2	0.379	1.3	2.2	0.5589999999999999	0.565	0.7	1.0	0.662	0.5	3.0	3.5	1.9	0.7	0.3	1.1	2.4	6.8	2017.0	24.0	4486153.0	78.7	5.2	0.0345	10470000.0	56.883547159725246	9.0	0.0	4.2831900668576885	False	73.5	medium
jared dudley	2017	0.004869401041666669	0.4503381445429058	128	B	2008.0	2018.0	F-G	79.0	225.0	July 10, 1985	Boston College	141.0	PF	32.0	48.0	686.0	8.8	0.5529999999999999	0.6559999999999999	0.287	1.2	13.6	7.3	15.6	1.7	1.3	16.9	10.2	0.5	0.4	0.8	0.058	-1.9	0.0	-1.9	0.0	PHO	1.0	2.5	0.393	0.6	1.7	0.363	0.4	0.9	0.452	0.512	0.6	0.7	0.7709999999999999	0.2	1.8	2.0	1.6	0.5	0.2	0.6	1.8	3.2	2018.0	21.0	4486153.0	78.7	5.2	0.0345	10000000.0	56.23413251903491	10.0	0.0	5.2831900668576885	False	73.5	medium
jared sullinger	2013	0.23595580524344564	0.4157155000058127	89	B	2013.0	2017.0	F	81.0	260.0	March 4, 1992	Ohio State University	415.0	PF	21.0	74.0	2041.0	16.4	0.4970000000000001	0.231	0.226	13.0	20.6	16.7	10.1	0.9	1.8	10.7	24.1	1.9	2.0	3.9	0.091	0.3	-0.6	-0.3	0.9	BOS	5.2	12.1	0.4270000000000001	0.8	2.8	0.269	4.4	9.3	0.475	0.458	2.1	2.7	0.778	3.3	4.9	8.1	1.6	0.5	0.7	1.6	3.4	13.3	2014.0	25.0	4728844.0	77.3	8.0	0.3815	1365720.0	34.18538043502486	1.0	5.7168099331423115	0.0	True	69.3	tall
jared sullinger	2014	0.1707967213114755	0.45657931989900885	61	B	2013.0	2017.0	F	81.0	260.0	March 4, 1992	Ohio State University	429.0	PF	22.0	58.0	1566.0	17.9	0.503	0.26	0.182	10.1	20.9	15.4	14.2	1.4	2.1	9.3	23.6	1.9	2.1	4.0	0.123	1.0	1.0	2.0	1.6	BOS	5.4	12.2	0.439	0.9	3.2	0.28300000000000003	4.5	9.0	0.494	0.476	1.7	2.2	0.7440000000000001	2.5	5.1	7.6	2.3	0.8	0.7	1.3	2.6	13.3	2015.0	40.0	4728844.0	77.3	8.0	0.3815	1424520.0	34.54754074926295	2.0	4.7168099331423115	0.0	False	69.3	tall
jared sullinger	2015	0.08319856376262627	0.4306411148670345	96	B	2013.0	2017.0	F	81.0	260.0	March 4, 1992	Ohio State University	415.0	PF	23.0	81.0	1915.0	16.7	0.476	0.128	0.2	10.6	27.0	18.7	15.5	1.9	1.9	10.4	21.8	1.3	3.6	4.8	0.121	-1.2	2.3	1.1	1.5	BOS	4.3	10.0	0.435	0.4	1.3	0.282	4.0	8.7	0.458	0.453	1.3	2.0	0.64	2.4	5.9	8.3	2.3	0.9	0.6	1.3	2.6	10.3	2016.0	48.0	4728844.0	77.3	8.0	0.3815	2269260.0	38.81245057567669	3.0	3.7168099331423115	0.0	False	69.3	tall
jared sullinger	2016	0.08319856376262627	0.4306411148670345	96	B	2013.0	2017.0	F	81.0	260.0	March 4, 1992	Ohio State University	417.0	PF	24.0	11.0	118.0	6.0	0.366	0.383	0.17	9.6	16.3	12.9	3.7	1.7	0.7	7.3	20.7	-0.2	0.1	-0.1	-0.031	-4.9	-2.5	-7.5	-0.2	TOR	1.4	4.3	0.319	0.3	1.6	0.16699999999999998	1.1	2.6	0.414	0.35100000000000003	0.4	0.7	0.5	0.9	1.5	2.5	0.3	0.4	0.1	0.4	1.5	3.4	2017.0	51.0	5900000.0	47.7	8.9	0.37	5628000.0	48.706679381306564	4.0	2.7168099331423115	0.0	False	38.800000000000004	tall
jared sullinger	2017	0.1932368686868687	0.435694455023417	33																																								0.30394269190325984																												False		
jarell eddie	2013	0.08859375	0.5421861715545685	16																																								0.30394269190325984																												False		
jarell eddie	2014	0.12467499999999998	0.49238023393788594	12																																								0.30394269190325984																												False		
jarell eddie	2015	0.22283333333333333	0.4845078594639647	18	B	2016.0	2018.0	G-F	79.0	218.0	October 30, 1991	Virginia Polytechnic Institute and State University	128.0	SF	24.0	26.0	147.0	11.0	0.46	0.723	0.123	1.5	16.3	8.8	5.0	1.7	0.6	1.4	20.7	0.0	0.1	0.1	0.046	-1.5	-3.2	-4.7	-0.1	WAS	0.8	2.5	0.308	0.6	1.8	0.319	0.2	0.7	0.278	0.423	0.3	0.3	1.0	0.1	0.8	0.9	0.2	0.2	0.0	0.0	0.2	2.4	2016.0	41.0	6011752.0	55.1	25.4	0.3622	349032.0	24.306157708359407	0.0	2.7168099331423115	0.0	True	29.700000000000003	medium
