fuzzy_name	season	compound_mean_mean	compound_mean_std	user_count	Player	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOV%	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	white_black_diff	height_dummies
lucas nogueira	2016	0.2153728243746994	0.3786823742146907	72	lucas nogueira	B	2015	2018	C	84	241	July 26, 1992		330	C	24	57	1088	15.5	0.682	0.077	0.429	8.5	16.8	12.7	5.4	2.4	7.1	19.9	9.5	1.7	2.0	3.7	0.16399999999999998	-0.1	5.6	5.4	2.0	TOR	1.8	2.7	0.66	0.1	0.2	0.25	1.8	2.5	0.6940000000000001	0.67	0.8	1.2	0.657	1.4	2.8	4.3	0.7	0.9	1.6	0.8	2.4	4.4	2017	51	5900000	47.7	8.9	0.37	1921320.0	37.23059062369074	2	2.4104903078677324	0.0	38.800000000000004	tall
lucas nogueira	2017	0.20946964285714284	0.3692359363258618	84	lucas nogueira	B	2015	2018	C	84	241	July 26, 1992		371	C	25	49	418	17.3	0.6609999999999999	0.238	0.35	4.9	18.1	11.7	7.2	2.7	8.2	14.8	11.4	0.7	1.0	1.6	0.188	-0.7	6.2	5.4	0.8	TOR	1.0	1.6	0.613	0.1	0.4	0.263	0.9	1.2	0.721	0.644	0.4	0.6	0.679	0.4	1.4	1.8	0.4	0.5	0.9	0.3	1.0	2.5	2018	59	5900000	47.7	8.9	0.37	2947304.0	41.43394005391708	3	1.4104903078677324	0.0	38.800000000000004	tall
luis montero	2015	0.1365063802083334	0.4356431666212271	64	luis montero	B	2016	2018	G	79	185	April 6, 1993	Westchester CC	310	SG	22	12	42	-2.7	0.337	0.474	0.211	0.0	10.3	5.2	3.5	0.0	0.0	16.2	25.7	-0.2	0.0	-0.2	-0.238	-11.0	-5.9	-16.9	-0.2	POR	0.4	1.6	0.263	0.1	0.8	0.111	0.3	0.8	0.4	0.289	0.3	0.3	0.75	0.0	0.3	0.3	0.1	0.0	0.0	0.3	0.1	1.2	2016	44	2351319	81.9	2.8	0.5833	525093.0	26.91900835032112	0	4.410490307867732	0.0	79.10000000000001	medium
luke kennard	2017	0.26016618438538197	0.38563537100470496	215	luke kennard	W	2018	2018	G	78	206	June 24, 1996	Duke University	272	SG	21	73	1463	12.1	0.56	0.419	0.163	1.6	11.9	6.6	12.7	1.5	0.8	12.2	17.2	1.1	1.4	2.6	0.085	-1.1	-0.4	-1.5	0.2	DET	2.8	6.4	0.443	1.1	2.7	0.415	1.7	3.7	0.463	0.53	0.9	1.0	0.855	0.3	2.1	2.4	1.7	0.6	0.2	0.9	1.2	7.6	2018	39	4296731	69.9	22.4	0.3726	2759280.0	40.75669348602711	0	5.410490307867732	0.0	47.50000000000001	medium
luol deng	2015	0.09588862158985297	0.44138434711477936	268	luol deng	B	2005	2018	F	81	220	April 16, 1985	Duke University	114	PF	30	74	2394	15.0	0.5489999999999999	0.344	0.258	5.3	15.4	10.5	9.0	1.6	0.9	8.9	17.4	3.5	2.8	6.4	0.128	1.3	0.6	1.9	2.3	MIA	4.6	10.1	0.455	1.2	3.5	0.344	3.4	6.6	0.513	0.514	2.0	2.6	0.755	1.5	4.5	6.0	1.9	1.0	0.4	1.1	1.6	12.3	2016	48	5926955	71.1	21.4	0.2956	10151612.0	56.446075537573854	11	0.0	3.5895096921322676	49.699999999999996	tall
luol deng	2016	0.11394338307623524	0.4328227476922141	284	luol deng	B	2005	2018	F	81	220	April 16, 1985	Duke University	107	SF	31	56	1486	10.1	0.47	0.389	0.149	4.5	17.7	10.8	7.0	1.6	1.1	8.7	14.2	0.1	0.8	0.9	0.029	-2.3	-0.2	-2.5	-0.2	LAL	2.9	7.6	0.387	0.9	2.9	0.309	2.0	4.6	0.436	0.447	0.8	1.1	0.73	1.1	4.1	5.3	1.3	0.9	0.4	0.8	1.1	7.6	2017	26	13189366	55.0	6.7	0.4802	18000000.0	65.13555624326305	12	0.0	4.589509692132268	48.3	tall
luol deng	2017	0.09283557233143819	0.4008010377705218	840	luol deng	B	2005	2018	F	81	220	April 16, 1985	Duke University	129	SF	32	1	13	5.5	0.5	0.0	0.0	0.0	0.0	0.0	10.1	3.7	0.0	33.3	9.8	0.0	0.0	0.0	-0.018000000000000002	-7.2	-1.3	-8.5	0.0	LAL	1.0	2.0	0.5	0.0	0.0	0.3181924019607845	1.0	2.0	0.5	0.5	0.0	0.0		0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	2018	42	13189366	55.0	6.7	0.4802	17190000.0	64.39008066717712	13	0.0	5.589509692132268	48.3	tall
malcolm brogdon	2016	0.24213109560120544	0.372384546102481	341	malcolm brogdon	B	2017	2018	G	77	215	December 11, 1992	University of Virginia	57	SG	24	75	1982	14.9	0.555	0.304	0.198	2.8	9.6	6.3	24.3	2.2	0.5	14.1	18.5	2.6	1.5	4.1	0.1	0.6	-1.1	-0.5	0.8	MIL	3.9	8.5	0.457	1.0	2.6	0.404	2.8	5.9	0.48	0.518	1.5	1.7	0.865	0.6	2.2	2.8	4.2	1.1	0.2	1.5	1.9	10.2	2017	42	1571730	73.8	16.6	0.3745	875000.0	30.58454424531262	0	2.4104903078677324	0.0	57.199999999999996	medium
malcolm brogdon	2017	0.2181069140405106	0.41029999637823467	426	malcolm brogdon	B	2017	2018	G	77	215	December 11, 1992	University of Virginia	64	PG	25	48	1436	14.3	0.578	0.32	0.16899999999999998	1.9	10.8	6.4	16.3	1.4	0.8	10.9	19.1	2.0	0.7	2.7	0.091	0.6	-1.9	-1.3	0.2	MIL	5.1	10.5	0.485	1.3	3.4	0.385	3.8	7.1	0.532	0.547	1.6	1.8	0.882	0.5	2.8	3.3	3.2	0.9	0.3	1.4	2.7	13.0	2018	44	1571730	73.8	16.6	0.3745	1312611.0	33.84807774580978	1	1.4104903078677324	0.0	57.199999999999996	medium
malik monk	2017	0.11088778390004761	0.3938400921765943	434	malik monk	B	2018	2018	G	75	200	February 4, 1998	University of Kentucky	345	SG	19	63	854	10.3	0.477	0.5720000000000001	0.08900000000000001	1.0	7.5	4.2	16.9	1.1	0.9	9.8	24.9	-0.5	0.5	0.0	0.001	-1.0	-3.4	-4.4	-0.5	CHO	2.4	6.7	0.36	1.3	3.9	0.342	1.1	2.9	0.385	0.458	0.5	0.6	0.8420000000000001	0.1	0.9	1.0	1.4	0.3	0.1	0.8	1.0	6.7	2018	36	2381152	68.4	22.2	0.2987	2904480.0	41.28260532318823	0	7.410490307867732	0.0	46.2	medium
manu ginobili	2015	0.13430465919699613	0.4073313811878066	719	manu ginobili	W	2003	2018	G	78	205	July 28, 1977		155	SG	38	58	1134	17.8	0.573	0.411	0.257	2.7	11.7	7.3	23.6	3.0	0.8	17.0	23.6	1.5	2.3	3.8	0.16	2.3	1.3	3.6	1.6	SAS	3.4	7.5	0.453	1.2	3.1	0.391	2.2	4.4	0.496	0.5329999999999999	1.6	1.9	0.813	0.4	2.1	2.5	3.1	1.1	0.2	1.7	1.7	9.6	2016	67	2332345	80.1	6.7	0.1349	2814000.0	40.9572720906527	13	0.0	11.589509692132268	73.39999999999999	medium
manu ginobili	2016	0.1846908377335896	0.3975003322125228	1000	manu ginobili	W	2003	2018	G	78	205	July 28, 1977		154	SG	39	69	1291	13.9	0.532	0.517	0.244	2.5	11.1	6.9	20.8	3.2	1.0	16.5	20.4	0.6	2.4	3.0	0.11	0.5	1.4	1.9	1.3	SAS	2.5	6.4	0.39	1.3	3.3	0.392	1.2	3.1	0.387	0.491	1.2	1.6	0.804	0.4	1.9	2.3	2.7	1.2	0.2	1.4	1.7	7.5	2017	61	2332345	80.1	6.7	0.1349	14000000.0	61.16908849062524	14	0.0	12.589509692132268	73.39999999999999	medium
manu ginobili	2017	0.18609137256305686	0.40773175768261394	1385	manu ginobili	W	2003	2018	G	78	205	July 28, 1977		177	SG	40	65	1299	12.9	0.5529999999999999	0.415	0.28300000000000003	1.6	10.6	6.1	19.1	1.7	1.0	16.8	21.5	0.6	1.6	2.2	0.08199999999999999	-0.5	-0.5	-1.0	0.3	SAS	3.1	7.1	0.434	1.0	3.0	0.333	2.1	4.2	0.506	0.503	1.7	2.0	0.84	0.3	1.9	2.2	2.5	0.7	0.2	1.6	1.9	8.9	2018	47	2332345	80.1	6.7	0.1349	2500000.0	39.76353643835253	15	0.0	13.589509692132268	73.39999999999999	medium
marc gasol	2015	0.167386683006536	0.4580134368333958	102	marc gasol	W	2009	2018	C	85	255	January 29, 1985		149	C	31	52	1791	17.7	0.528	0.004	0.34700000000000003	3.5	20.2	11.5	18.9	1.4	3.6	12.7	23.4	1.8	1.9	3.7	0.098	-0.7	1.7	1.0	1.3	MEM	6.3	13.6	0.464	0.0	0.1	0.667	6.3	13.5	0.463	0.465	3.9	4.7	0.8290000000000001	1.1	5.8	7.0	3.8	1.0	1.3	2.3	2.7	16.6	2016	42	1341339	47.2	46.6	0.2763	19689000.0	66.61252783790857	7	0.0	4.589509692132268	0.6000000000000014	tall
marc gasol	2016	0.2075129103313838	0.43356365106037004	285	marc gasol	W	2009	2018	C	85	255	January 29, 1985		145	C	32	74	2531	20.3	0.5539999999999999	0.231	0.28600000000000003	2.6	18.8	10.5	24.8	1.4	3.7	11.3	26.4	4.2	3.5	7.7	0.145	2.1	2.2	4.2	4.0	MEM	7.2	15.7	0.459	1.4	3.6	0.388	5.8	12.1	0.48	0.503	3.8	4.5	0.8370000000000001	0.8	5.5	6.3	4.6	0.9	1.3	2.2	2.3	19.5	2017	43	1341339	47.2	46.6	0.2763	21165675.0	67.82784683647861	8	0.0	5.589509692132268	0.6000000000000014	tall
marc gasol	2017	0.1663144939493948	0.4395990435451576	303	marc gasol	W	2009	2018	C	85	255	January 29, 1985		170	C	33	73	2408	17.4	0.532	0.31	0.326	3.7	25.3	14.2	21.7	1.1	3.9	14.1	25.6	1.5	2.6	4.0	0.08	-0.1	1.6	1.5	2.1	MEM	5.9	14.2	0.42	1.5	4.4	0.341	4.5	9.8	0.456	0.473	3.8	4.6	0.8340000000000001	1.1	7.0	8.1	4.2	0.7	1.4	2.7	2.5	17.2	2018	22	1341339	47.2	46.6	0.2763	22642350.0	68.98114118807736	9	0.0	6.589509692132268	0.6000000000000014	tall
marcin gortat	2015	0.08709142137252639	0.41094964324403715	128	marcin gortat	W	2008	2018	C-F	83	240	February 17, 1984		161	C	31	75	2256	19.0	0.5920000000000001	0.001	0.271	10.8	26.3	18.4	7.5	1.0	3.4	12.4	18.9	4.2	3.1	7.3	0.156	-0.5	1.7	1.2	1.8	WAS	5.8	10.2	0.5670000000000001	0.0	0.0	0.0	5.8	10.2	0.5670000000000001	0.5670000000000001	1.9	2.8	0.705	3.0	6.9	9.9	1.4	0.6	1.3	1.6	2.6	13.5	2016	41	6011752	55.1	25.4	0.3622	11217391.0	57.872596069998984	8	0.0	4.589509692132268	29.700000000000003	tall
marcin gortat	2016	0.09761209226212965	0.43005975946641734	401	marcin gortat	W	2008	2018	C-F	83	240	February 17, 1984		159	C	32	82	2556	15.4	0.593	0.003	0.236	10.6	26.8	18.7	6.8	0.8	2.0	13.8	14.7	3.9	2.9	6.8	0.127	-0.9	1.2	0.3	1.5	WAS	4.8	8.2	0.579	0.0	0.0	0.0	4.8	8.2	0.58	0.579	1.3	1.9	0.648	2.9	7.5	10.4	1.5	0.5	0.7	1.5	2.6	10.8	2017	49	6011752	55.1	25.4	0.3622	12000000.0	58.856619127654234	9	0.0	5.589509692132268	29.700000000000003	tall
marcin gortat	2017	0.056924710572522956	0.42648297018215847	542	marcin gortat	W	2008	2018	C-F	83	240	February 17, 1984		181	C	33	82	2075	14.7	0.546	0.0	0.29100000000000004	9.9	24.0	17.0	10.6	1.0	2.6	13.5	15.5	2.4	2.4	4.9	0.113	-1.6	1.9	0.3	1.2	WAS	3.5	6.8	0.518	0.0	0.0	0.3181924019607845	3.5	6.8	0.518	0.518	1.3	2.0	0.675	2.2	5.4	7.6	1.8	0.5	0.7	1.2	2.1	8.4	2018	43	6011752	55.1	25.4	0.3622	12782609.0	59.79362400582164	10	0.0	6.589509692132268	29.700000000000003	tall
marco belinelli	2015	0.10728942442442445	0.40412270294623504	111	marco belinelli	W	2008	2018	G-F	77	210	March 25, 1986		44	SG	29	68	1672	9.4	0.5	0.468	0.217	0.7	6.9	3.8	11.1	1.1	0.1	10.3	19.7	0.2	0.3	0.5	0.014	-1.3	-2.9	-4.2	-0.9	SAC	3.6	9.3	0.386	1.3	4.4	0.306	2.3	5.0	0.456	0.457	1.7	2.0	0.833	0.1	1.6	1.7	1.9	0.5	0.0	1.2	1.3	10.2	2016	33	2242542	66.2	7.1	0.2369	6060606.0	49.61682987936155	8	0.0	2.5895096921322676	59.1	medium
marco belinelli	2016	0.10197999323869407	0.4055105915310183	85	marco belinelli	W	2008	2018	G-F	77	210	March 25, 1986		39	SG	30	74	1778	13.3	0.5660000000000001	0.46	0.273	0.9	10.2	5.5	13.1	1.2	0.4	9.2	19.2	2.0	1.2	3.2	0.087	0.1	-2.0	-1.9	0.1	CHO	3.6	8.3	0.429	1.4	3.8	0.36	2.2	4.5	0.488	0.512	2.0	2.3	0.893	0.2	2.2	2.4	2.0	0.6	0.1	0.9	1.2	10.5	2017	36	2381152	68.4	22.2	0.2987	6333333.0	50.16583909591232	9	0.0	3.5895096921322676	46.2	medium
marco belinelli	2017	0.1708012058663768	0.43315136611576105	263	marco belinelli	W	2008	2018	G-F	77	210	March 25, 1986		40	SG	31	80	1947	14.1	0.581	0.517	0.213	1.1	7.3	4.2	11.9	1.6	0.5	10.1	20.7	2.4	1.3	3.7	0.092	0.8	-2.1	-1.3	0.3	ATL	4.2	9.6	0.441	1.9	4.9	0.377	2.4	4.6	0.509	0.539	1.9	2.0	0.908	0.3	1.6	1.9	1.9	0.8	0.2	1.2	1.1	12.1	2018	24	5612777	55.1	33.5	0.4212	7082277.0	51.587350961595114	10	0.0	4.589509692132268	21.6	medium
marcus morris	2017	0.09704211576846308	0.4291934401747899	167	marcus morris	B	2012	2018	F	81	235	September 2, 1989	University of Kansas	352	PF	28	54	1447	14.5	0.541	0.383	0.252	3.3	18.4	10.9	8.1	1.2	0.7	8.7	23.0	1.1	2.2	3.2	0.108	-1.0	-0.6	-1.7	0.1	BOS	4.9	11.3	0.429	1.6	4.3	0.368	3.3	7.0	0.467	0.499	2.3	2.9	0.805	0.8	4.6	5.4	1.3	0.6	0.2	1.2	1.9	13.6	2018	55	4728844	77.3	8.0	0.3815	5000000.0	47.28708045015879	6	0.0	1.5895096921322676	69.3	tall
mario chalmers	2015	0.18144939364461726	0.41251295136334065	257	mario chalmers	B	2009	2018	G	74	190	May 19, 1986	University of Kansas	84	PG	29	61	1373	17.3	0.561	0.336	0.59	1.9	11.5	6.5	26.6	3.3	0.9	16.4	21.9	2.3	1.5	3.8	0.132	1.8	-0.3	1.5	1.2	MEM	3.0	7.3	0.41	0.8	2.4	0.309	2.2	4.8	0.461	0.462	3.6	4.3	0.8320000000000001	0.4	2.2	2.6	3.8	1.4	0.2	1.8	3.0	10.3	2016	42	1341339	47.2	46.6	0.2763	4300000.0	45.5372829155712	7	0.0	2.5895096921322676	0.6000000000000014	medium
mario chalmers	2017	0.1177665992484527	0.4233533863157618	232	mario chalmers	B	2009	2018	G	74	190	May 19, 1986	University of Kansas	93	PG	31	66	1421	10.4	0.503	0.431	0.312	1.0	12.0	6.4	21.5	2.8	0.9	18.8	19.6	-0.6	1.3	0.6	0.021	-2.2	-0.5	-2.7	-0.3	MEM	2.5	6.7	0.379	0.8	2.9	0.277	1.7	3.8	0.456	0.439	1.8	2.1	0.855	0.2	2.2	2.4	3.0	1.2	0.2	1.8	2.7	7.7	2018	22	1341339	47.2	46.6	0.2763	2106407.0	38.09654336127668	9	0.0	4.589509692132268	0.6000000000000014	medium
mario hezonja	2015	0.21196053608864932	0.38832293619593966	106	mario hezonja	W	2016	2018	F-G	80	215	February 25, 1995		192	SF	20	79	1413	9.4	0.541	0.459	0.129	2.2	11.8	6.9	11.2	1.4	1.0	18.0	16.9	-0.1	1.0	0.9	0.029	-1.9	-0.9	-2.8	-0.3	ORL	2.3	5.3	0.433	0.8	2.4	0.349	1.4	2.9	0.504	0.513	0.6	0.7	0.907	0.4	1.9	2.2	1.4	0.5	0.2	1.2	1.6	6.1	2016	35	2328508	71.2	16.3	0.2464	3741480.0	43.980570342188756	0	6.410490307867732	0.0	54.900000000000006	tall
mario hezonja	2016	0.16123731481481493	0.4463364915474145	108	mario hezonja	W	2016	2018	F-G	80	215	February 25, 1995		190	SF	21	65	960	7.2	0.45	0.436	0.152	2.2	14.7	8.3	9.6	1.5	1.3	14.1	18.8	-1.4	0.8	-0.7	-0.033	-4.8	-0.9	-5.7	-0.9	ORL	1.8	5.1	0.355	0.7	2.2	0.299	1.1	2.9	0.398	0.42	0.6	0.8	0.8	0.3	1.9	2.2	1.0	0.5	0.2	0.9	1.1	4.9	2017	29	2328508	71.2	16.3	0.2464	3909840.0	44.467196169486854	1	5.410490307867732	0.0	54.900000000000006	tall
mario hezonja	2017	0.18979448189134798	0.38680951310540385	213	mario hezonja	W	2016	2018	F-G	80	215	February 25, 1995		213	SF	22	75	1657	13.7	0.544	0.433	0.17	2.7	16.1	9.3	10.0	2.4	1.5	11.5	19.9	0.5	1.8	2.3	0.066	-1.0	0.2	-0.8	0.5	ORL	3.6	8.2	0.442	1.2	3.6	0.337	2.4	4.7	0.523	0.515	1.1	1.4	0.8190000000000001	0.5	3.2	3.7	1.4	1.1	0.4	1.1	1.8	9.6	2018	25	2328508	71.2	16.3	0.2464	4078320.0	44.93868136568127	2	4.410490307867732	0.0	54.900000000000006	tall
markelle fultz	2017	0.1221310729216143	0.3838918390891064	2660	markelle fultz	B	2018	2018	G	76	195	May 29, 1998	University of Washington	167	SG	19	14	253	12.4	0.416	0.009000000000000001	0.189	4.9	13.1	9.2	31.3	2.3	1.3	12.4	23.1	-0.2	0.4	0.2	0.043	-3.8	0.8	-3.0	-0.1	PHI	3.2	7.9	0.405	0.0	0.1	0.0	3.2	7.9	0.409	0.405	0.7	1.5	0.476	0.8	2.3	3.1	3.8	0.9	0.3	1.2	1.6	7.1	2018	52	6047721	67.5	20.9	0.6691	7026240.0	51.48500331599775	0	7.410490307867732	0.0	46.6	medium
markieff morris	2015	0.07998392021673412	0.42124733943504716	215	markieff morris	B	2012	2018	F	82	245	September 2, 1989	University of Kansas	314	PF	26	64	1629	12.2	0.489	0.21600000000000005	0.205	4.8	19.3	11.9	12.7	1.7	1.7	14.7	24.2	-1.2	1.7	0.5	0.015	-2.9	0.1	-2.8	-0.3	PHO	4.8	11.2	0.425	0.7	2.4	0.303	4.0	8.8	0.458	0.458	1.7	2.3	0.735	1.1	4.4	5.5	1.9	0.9	0.5	2.1	2.9	12.0	2016	23	4486153	78.7	5.2	0.0345	8000000.0	53.182958969449885	4	0.41049030786773244	0.0	73.5	tall
markieff morris	2016	0.01632068452380952	0.4690790939224244	112	markieff morris	B	2012	2018	F	82	245	September 2, 1989	University of Kansas	311	PF	27	76	2374	13.7	0.54	0.22	0.242	5.1	18.2	11.7	7.8	1.7	1.5	11.6	20.5	1.6	2.5	4.1	0.083	-1.3	0.3	-1.0	0.6	WAS	5.3	11.7	0.457	0.9	2.6	0.362	4.4	9.1	0.483	0.4970000000000001	2.4	2.8	0.8370000000000001	1.4	5.1	6.5	1.7	1.1	0.6	1.7	3.3	14.0	2017	49	6011752	55.1	25.4	0.3622	7400000.0	52.15643873719801	5	0.0	0.5895096921322676	29.700000000000003	tall
markieff morris	2017	0.11408096745027126	0.4079725225655988	79	markieff morris	B	2012	2018	F	82	245	September 2, 1989	University of Kansas	353	PF	28	73	1968	13.2	0.5660000000000001	0.301	0.18600000000000005	4.3	19.2	11.8	11.0	1.4	1.7	14.6	19.5	1.2	2.1	3.3	0.08	-1.0	0.5	-0.5	0.7	WAS	4.5	9.4	0.48	1.0	2.8	0.3670000000000001	3.5	6.6	0.529	0.536	1.4	1.8	0.82	1.0	4.6	5.6	1.9	0.8	0.5	1.7	3.0	11.5	2018	43	6011752	55.1	25.4	0.3622	8000000.0	53.182958969449885	6	0.0	1.5895096921322676	29.700000000000003	tall
marquese chriss	2016	0.09517013396293016	0.4063652842336354	211	marquese chriss	B	2017	2018	F	82	233	July 2, 1997	University of Washington	79	PF	19	82	1743	12.3	0.529	0.354	0.28600000000000003	5.8	16.1	10.8	5.2	1.8	3.2	13.2	19.7	0.3	1.5	1.8	0.05	-1.6	0.0	-1.6	0.2	PHO	3.5	7.7	0.449	0.9	2.7	0.321	2.6	5.0	0.52	0.506	1.4	2.2	0.624	1.2	3.1	4.2	0.7	0.8	0.9	1.3	3.2	9.2	2017	24	4486153	78.7	5.2	0.0345	2941440.0	41.41331526297172	0	7.410490307867732	0.0	73.5	tall
marquese chriss	2017	0.00515942266465973	0.4604326340627111	348	marquese chriss	B	2017	2018	F	82	233	July 2, 1997	University of Washington	96	PF	20	72	1527	11.1	0.509	0.398	0.331	5.2	22.7	13.8	8.1	1.6	3.7	16.4	18.1	-0.8	1.5	0.7	0.023	-3.3	1.3	-2.0	0.0	PHO	2.8	6.6	0.423	0.8	2.6	0.295	2.0	4.0	0.509	0.482	1.3	2.2	0.608	1.1	4.4	5.5	1.2	0.7	1.0	1.5	2.8	7.7	2018	21	4486153	78.7	5.2	0.0345	3073800.0	41.871536856413265	1	6.410490307867732	0.0	73.5	tall
marreese speights	2015	0.04847954461519364	0.4223557900300972	401	marreese speights	B	2009	2018	C-F	82	255	August 4, 1987	University of Florida	407	C	28	72	832	17.1	0.506	0.136	0.25	10.6	19.8	15.5	11.4	1.1	3.0	11.5	29.7	0.5	1.2	1.8	0.102	-2.9	-1.1	-3.9	-0.4	GSW	2.7	6.3	0.4320000000000001	0.3	0.9	0.387	2.4	5.5	0.439	0.458	1.3	1.6	0.825	1.1	2.3	3.3	0.8	0.3	0.5	0.9	1.6	7.1	2016	73	4577530	52.1	7.6	0.6444	3815500.0	44.196498607810476	7	0.0	1.5895096921322676	44.5	tall
marreese speights	2016	0.11958558394160582	0.43646637754473805	137	marreese speights	B	2009	2018	C-F	82	255	August 4, 1987	University of Florida	410	C	29	82	1286	17.5	0.584	0.505	0.25	7.9	24.1	16.2	8.0	0.9	2.6	10.2	23.6	2.5	1.7	4.2	0.155	1.5	-0.8	0.7	0.9	LAC	3.0	6.7	0.445	1.3	3.4	0.3720000000000001	1.7	3.3	0.52	0.539	1.5	1.7	0.8759999999999999	1.1	3.5	4.5	0.8	0.3	0.5	0.8	2.8	8.7	2017	51	13189366	55.0	6.7	0.4802	1403611.0	34.420065368095244	8	0.0	2.5895096921322676	48.3	tall
marreese speights	2017	0.0716758849557522	0.4276278785916712	113	marreese speights	B	2009	2018	C-F	82	255	August 4, 1987	University of Florida	461	C	30	52	675	13.7	0.539	0.6679999999999999	0.158	3.4	18.4	10.8	9.8	0.6	2.6	9.7	26.9	0.1	0.5	0.6	0.045	0.2	-2.9	-2.8	-0.1	ORL	2.7	6.7	0.395	1.7	4.5	0.369	1.0	2.2	0.448	0.519	0.8	1.1	0.727	0.4	2.2	2.6	0.8	0.2	0.4	0.8	2.0	7.7	2018	25	2328508	71.2	16.3	0.2464	2116955.0	38.14414692739022	9	0.0	3.5895096921322676	54.900000000000006	tall
marshall plumlee	2016	0.2539188218390805	0.42090828746709236	58	marshall plumlee	W	2017	2018	C	84	250	July 14, 1992	Duke University	357	C	24	21	170	10.9	0.521	0.0	0.633	14.5	17.8	16.2	8.1	1.2	1.9	23.8	12.8	0.0	0.1	0.2	0.048	-2.9	0.1	-2.8	0.0	NYK	0.8	1.4	0.5329999999999999	0.0	0.0	0.3181924019607845	0.8	1.4	0.5329999999999999	0.5329999999999999	0.4	0.9	0.421	1.1	1.3	2.4	0.5	0.2	0.2	0.6	1.1	1.9	2017	31	20031443	58.7	17.1	0.772	543471.0	27.15151664634412	0	2.4104903078677324	0.0	41.6	tall
marshall plumlee	2017	0.19093432721712533	0.43583144718409694	109	marshall plumlee	W	2017	2018	C	84	250	July 14, 1992	Duke University	404	C	25	8	52	10.9	0.6970000000000001	0.0	5.332999999999998	9.0	29.2	19.2	4.8	0.0	1.6	23.0	11.3	0.1	0.0	0.2	0.14300000000000002	-3.7	-1.9	-5.7	0.0	MIL	0.1	0.4	0.333	0.0	0.0	0.3181924019607845	0.1	0.4	0.333	0.333	1.5	2.0	0.75	0.5	1.6	2.1	0.3	0.0	0.1	0.4	1.3	1.8	2018	44	1571730	73.8	16.6	0.3745	77250.0	16.671497898921558	1	1.4104903078677324	0.0	57.199999999999996	tall
marshon brooks	2017	0.08509323529411762	0.4118981372449061	51	marshon brooks	B	2012	2018	G-F	77	200	January 26, 1989	Providence College	67	SG	29	7	193	26.1	0.629	0.314	0.225	4.7	8.0	6.3	25.9	2.9	1.5	12.5	29.8	0.6	0.2	0.7	0.179	5.7	-1.7	4.1	0.3	MEM	7.3	14.6	0.5	2.7	4.6	0.594	4.6	10.0	0.457	0.593	2.9	3.3	0.87	1.1	1.9	3.0	3.6	1.6	0.4	2.3	0.9	20.1	2018	22	1341339	47.2	46.6	0.2763	86118.0	17.130635870786477	6	0.0	2.5895096921322676	0.6000000000000014	medium
marvin williams	2015	0.23614734977228874	0.43343003767063804	92	marvin williams	B	2006	2018	F	81	237	June 19, 1986	University of North Carolina	462	PF	29	81	2338	16.8	0.585	0.506	0.193	5.9	18.6	12.2	7.6	1.2	2.7	7.1	16.8	4.7	3.2	7.8	0.161	1.7	1.0	2.7	2.7	CHO	4.2	9.2	0.452	1.9	4.7	0.402	2.3	4.6	0.504	0.5539999999999999	1.5	1.8	0.833	1.6	4.9	6.4	1.4	0.7	1.0	0.8	1.6	11.7	2016	48	2381152	68.4	22.2	0.2987	7000000.0	51.436867236104014	10	0.0	2.5895096921322676	46.2	tall
marvin williams	2016	0.05790425156991424	0.3983774242557791	76	marvin williams	B	2006	2018	F	81	237	June 19, 1986	University of North Carolina	468	PF	30	76	2295	13.7	0.551	0.503	0.213	4.2	19.8	12.0	7.1	1.3	2.0	7.2	16.3	2.4	2.6	5.0	0.105	-0.3	0.5	0.2	1.3	CHO	3.9	9.3	0.422	1.6	4.7	0.35	2.3	4.6	0.494	0.51	1.7	2.0	0.873	1.2	5.4	6.6	1.4	0.8	0.7	0.8	1.8	11.2	2017	36	2381152	68.4	22.2	0.2987	12250000.0	59.16079783099616	11	0.0	3.5895096921322676	46.2	tall
marvin williams	2017	0.18337238888888893	0.39715324819002784	190	marvin williams	B	2006	2018	F	81	237	June 19, 1986	University of North Carolina	521	PF	31	78	2006	13.9	0.603	0.542	0.218	3.9	16.2	10.0	7.0	1.4	1.6	9.7	14.8	3.1	1.9	5.0	0.119	1.1	0.5	1.7	1.9	CHO	3.3	7.2	0.458	1.6	3.9	0.413	1.7	3.3	0.512	0.57	1.3	1.6	0.8290000000000001	0.9	3.8	4.7	1.2	0.7	0.5	0.8	1.5	9.5	2018	36	2381152	68.4	22.2	0.2987	13168750.0	60.24016298809583	12	0.0	4.589509692132268	46.2	tall
