Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
jorge gutierrez	2015	0.0308227272727273	0.6787169496055173	11	L	2014.0	2016.0	G	75.0	191.0	December 27, 1988	University of California	172.0	PG	27.0	12.0	63.0	19.1	0.6940000000000001	0.182	1.0	0.0	12.3	6.1	40.3	2.4	0.0	27.5	15.6	0.2	0.1	0.3	0.201	-0.8	-2.4	-3.2	0.0	CHO	0.5	0.9	0.545	0.0	0.2	0.0	0.5	0.8	0.667	0.545	0.8	0.9	0.909	0.0	0.6	0.6	1.4	0.3	0.0	0.5	0.3	1.8	2016.0	48.0	2381152.0	68.4	22.2	0.2987	300899.0	23.420986626755194	2.0	0.0	0.323574730354391	True	46.2	medium
jose calderon	2015	0.08466164484101293	0.3769330241398565	216	W	2006.0	2018.0	G	75.0	200.0	September 28, 1981		75.0	PG	34.0	72.0	2024.0	12.3	0.5710000000000001	0.446	0.105	1.2	11.0	6.2	22.3	1.6	0.3	15.4	12.6	2.7	1.4	4.0	0.096	0.5	-0.6	-0.1	1.0	NYK	2.9	6.3	0.45899999999999996	1.2	2.8	0.414	1.7	3.5	0.496	0.552	0.6	0.7	0.875	0.3	2.9	3.2	4.1	0.9	0.1	1.2	1.9	7.6	2016.0	32.0	20031443.0	58.7	17.1	0.772	7402812.0	52.16139289296672	10.0	0.0	7.323574730354391	False	41.6	medium
jose calderon	2016	0.1493126417233559	0.42527259923037414	147	W	2006.0	2018.0	G	75.0	200.0	September 28, 1981		68.0	PG	35.0	41.0	539.0	8.9	0.506	0.478	0.09	3.0	12.2	7.5	23.3	1.0	0.2	22.7	14.4	0.0	0.3	0.3	0.023	-2.9	-1.8	-4.7	-0.4	LAL	1.3	3.3	0.41	0.5	1.6	0.313	0.9	1.7	0.5	0.485	0.3	0.3	0.917	0.4	1.4	1.8	2.1	0.3	0.0	1.0	0.9	3.4	2017.0	26.0	13189366.0	55.0	6.7	0.4802	7708427.0	52.69160663595324	11.0	0.0	8.323574730354391	False	48.3	medium
jose calderon	2017	0.19721285578231273	0.4178671133119342	350	W	2006.0	2018.0	G	75.0	200.0	September 28, 1981		82.0	PG	36.0	57.0	914.0	11.3	0.643	0.524	0.162	1.7	8.5	5.2	17.4	1.4	0.2	17.1	11.6	1.5	0.3	1.8	0.095	0.1	-2.0	-1.9	0.0	CLE	1.6	3.2	0.503	0.8	1.7	0.46399999999999997	0.8	1.5	0.545	0.624	0.4	0.5	0.8	0.2	1.2	1.5	2.1	0.5	0.0	0.7	1.4	4.5	2018.0	50.0	2061630.0	74.0	20.0	0.3499	2328652.0	39.063949317545976	12.0	0.0	9.323574730354391	False	54.0	medium
josh gray	2015	-0.045314634146341466	0.4355615195130164	41																																								0.30922674418604684																												False		
josh gray	2016	-0.0343320754716981	0.4936985314064822	53																																								0.30922674418604684																												False		
josh gray	2017	-0.03762547892720307	0.46732677255896826	87	B	2018.0	2018.0	G	73.0	180.0	September 9, 1993	Louisiana State University	185.0	PG	24.0	5.0	86.0	7.2	0.349	0.317	0.268	2.4	10.1	6.2	20.8	4.5	1.9	13.2	26.1	-0.3	0.1	-0.2	-0.11800000000000001	-5.9	0.4	-5.5	-0.1	PHO	2.2	8.2	0.268	0.6	2.6	0.231	1.6	5.6	0.28600000000000003	0.305	1.4	2.2	0.636	0.4	1.6	2.0	2.4	1.6	0.4	1.4	1.6	6.4	2018.0	21.0	4486153.0	78.7	5.2	0.0345	92159.0	17.423461434286867	0.0	2.676425269645609	0.0	True	73.5	medium
josh hart	2015	0.2523972222222222	0.41751030279360574	24																																								0.30922674418604684																												False		
josh hart	2016	0.21526315789473688	0.42822037837559807	19																																								0.30922674418604684																												False		
josh hart	2017	0.22989664697128842	0.36875809831043993	272	B	2018.0	2018.0	G	77.0	209.0	March 6, 1995	Villanova University	204.0	SG	22.0	63.0	1461.0	12.2	0.596	0.525	0.251	3.1	16.0	9.6	7.6	1.5	0.9	10.1	13.5	1.9	1.5	3.4	0.111	-0.3	0.2	-0.1	0.7	LAL	2.8	6.0	0.469	1.2	3.1	0.396	1.6	2.8	0.551	0.573	1.0	1.5	0.7020000000000001	0.7	3.5	4.2	1.3	0.7	0.3	0.7	1.7	7.9	2018.0	42.0	13189366.0	55.0	6.7	0.4802	1394520.0	34.36419595183301	0.0	4.676425269645609	0.0	True	48.3	medium
josh huestis	2015	0.2700557065217392	0.35657003947347754	23	B	2016.0	2018.0	F	79.0	230.0	December 19, 1991	Stanford University	210.0	PF	24.0	5.0	55.0	6.7	0.509	0.5	0.33299999999999996	4.2	15.0	9.9	0.0	0.9	2.8	17.9	13.0	0.0	0.1	0.0	0.01	-4.9	-2.5	-7.4	-0.1	OKC	1.0	2.4	0.41700000000000004	0.8	1.2	0.667	0.2	1.2	0.16699999999999998	0.583	0.0	0.8	0.0	0.4	1.6	2.0	0.0	0.2	0.4	0.6	0.6	2.8	2016.0	55.0	1337075.0	74.1	10.2	0.1051	1140240.0	32.67751841229479	0.0	2.676425269645609	0.0	True	63.89999999999999	medium
josh huestis	2017	0.1329702838827839	0.36446044782265014	91	B	2016.0	2018.0	F	79.0	230.0	December 19, 1991	Stanford University	230.0	PF	26.0	69.0	982.0	5.4	0.41700000000000004	0.632	0.11	4.6	13.9	9.1	2.7	0.8	4.0	12.0	9.5	-0.5	1.0	0.5	0.024	-4.6	0.7	-3.9	-0.5	OKC	0.9	2.6	0.33	0.5	1.7	0.287	0.4	1.0	0.40299999999999997	0.42	0.1	0.3	0.3	0.6	1.7	2.3	0.3	0.2	0.6	0.4	1.2	2.3	2018.0	48.0	1337075.0	74.1	10.2	0.1051	1471382.0	34.828226463648235	2.0	0.676425269645609	0.0	True	63.89999999999999	medium
josh jackson	2016	0.20348789156626507	0.4558257184783378	83																																								0.30922674418604684																												False		
josh jackson	2017	0.13602575780526804	0.44488986885440457	233	B	2018.0	2018.0	F-G	80.0	207.0	February 10, 1997	University of Kansas	245.0	SF	20.0	77.0	1959.0	11.8	0.48	0.233	0.299	5.1	14.2	9.6	10.1	2.0	1.4	12.2	26.0	-2.0	1.2	-0.7	-0.018000000000000002	-3.1	-1.2	-4.3	-1.1	PHO	5.1	12.1	0.41700000000000004	0.7	2.8	0.263	4.3	9.3	0.46399999999999997	0.44799999999999995	2.3	3.6	0.634	1.2	3.3	4.6	1.5	1.0	0.5	1.9	2.8	13.1	2018.0	21.0	4486153.0	78.7	5.2	0.0345	5090040.0	47.49854418150542	0.0	6.676425269645609	0.0	True	73.5	tall
josh mcroberts	2015	0.04685389610389609	0.45505791063490386	77	W	2008.0	2018.0	F	82.0	240.0	February 28, 1987	Duke University	296.0	PF	28.0	42.0	595.0	9.9	0.45299999999999996	0.331	0.27	4.3	15.3	10.0	19.4	1.6	0.9	15.3	15.0	0.1	0.7	0.8	0.064	-1.9	0.6	-1.4	0.1	MIA	1.3	3.5	0.3720000000000001	0.3	1.2	0.245	1.0	2.4	0.434	0.41200000000000003	0.7	1.0	0.7	0.5	2.0	2.5	1.9	0.4	0.2	0.7	1.6	3.6	2016.0	48.0	5926955.0	71.1	21.4	0.2956	5543725.0	48.523310136918965	8.0	0.0	1.323574730354391	False	49.699999999999996	tall
josh mcroberts	2016	0.06503508771929827	0.4352401446149074	19	W	2008.0	2018.0	F	82.0	240.0	February 28, 1987	Duke University	297.0	PF	29.0	22.0	381.0	9.8	0.439	0.263	0.076	6.6	15.0	10.7	18.9	1.3	0.8	15.9	16.9	-0.1	0.4	0.3	0.036000000000000004	-2.9	0.6	-2.4	0.0	MIA	2.0	5.4	0.373	0.6	1.4	0.419	1.4	4.0	0.35600000000000004	0.428	0.3	0.4	0.667	1.0	2.3	3.4	2.3	0.5	0.2	1.0	1.4	4.9	2017.0	41.0	5926955.0	71.1	21.4	0.2956	5782450.0	49.03746052640481	9.0	0.0	2.323574730354391	False	49.699999999999996	tall
josh richardson	2015	0.22611910052910053	0.3655334627398704	30	B	2016.0	2018.0	G	78.0	200.0	September 15, 1993	University of Tennessee	371.0	SG	22.0	52.0	1107.0	11.4	0.569	0.423	0.23199999999999998	2.2	8.5	5.5	9.7	1.7	1.7	10.5	13.8	1.3	1.2	2.5	0.109	0.2	0.4	0.6	0.7	MIA	2.4	5.2	0.452	1.0	2.2	0.461	1.3	3.0	0.446	0.55	0.8	1.2	0.667	0.4	1.7	2.1	1.4	0.7	0.5	0.7	2.1	6.6	2016.0	48.0	5926955.0	71.1	21.4	0.2956	525093.0	26.91900835032112	0.0	4.676425269645609	0.0	True	49.699999999999996	medium
josh richardson	2017	0.17130459183673472	0.4397873220516139	49	B	2016.0	2018.0	G	78.0	200.0	September 15, 1993	University of Tennessee	426.0	SF	24.0	81.0	2689.0	13.6	0.551	0.38	0.16	2.9	9.0	6.0	13.2	2.3	2.4	12.9	18.2	1.8	3.5	5.4	0.096	-0.1	1.5	1.4	2.3	MIA	4.9	10.9	0.451	1.6	4.1	0.37799999999999995	3.4	6.8	0.495	0.523	1.5	1.8	0.845	0.9	2.7	3.5	2.9	1.5	0.9	1.7	2.5	12.9	2018.0	44.0	5926955.0	71.1	21.4	0.2956	1471382.0	34.828226463648235	2.0	2.676425269645609	0.0	True	49.699999999999996	medium
josh smith	2015	0.05974425354679161	0.4294301465945768	197	B	2005.0	2018.0	F	81.0	225.0	December 5, 1985		404.0	PF	30.0	55.0	880.0	10.6	0.439	0.41	0.192	6.4	17.4	11.9	15.9	1.9	4.3	16.9	22.9	-1.2	1.2	0.0	0.0	-3.6	1.6	-2.0	0.0	LAC	2.3	6.3	0.364	0.7	2.6	0.287	1.6	3.7	0.41700000000000004	0.423	0.7	1.2	0.552	0.9	2.6	3.5	1.6	0.6	0.9	1.4	2.1	6.0	2016.0	53.0	13189366.0	55.0	6.7	0.4802	6830916.0	51.12340082612396	11.0	0.0	3.323574730354391	False	48.3	tall
josh smith	2016	0.15634003436426117	0.4096869517092398	97																																								0.30922674418604684																												False		
josh smith	2017	0.2103710704607046	0.40533164317638676	123	B	2005.0	2018.0	F	81.0	225.0	December 5, 1985		459.0	PF	32.0	3.0	12.0	3.5	0.25	0.0	0.0	28.1	8.7	18.1	0.0	0.0	0.0	0.0	14.4	0.0	0.0	0.0	-0.013000000000000001	-6.0	-7.4	-13.4	0.0	NOP	0.3	1.3	0.25	0.0	0.0	0.30922674418604684	0.3	1.3	0.25	0.25	0.0	0.0		1.0	0.3	1.3	0.0	0.0	0.0	0.0	1.0	0.7	2018.0	48.0	1250247.0	58.2	34.9	0.66	5514806.0	48.459905160322286	13.0	0.0	5.323574730354391	False	23.300000000000004	tall
jr smith	2015	0.15150244618395306	0.4213153358715275	219	B	2005.0	2018.0	G-F	78.0	225.0	September 9, 1985		402.0	SG	30.0	77.0	2362.0	12.4	0.542	0.6	0.084	2.1	8.3	5.2	8.5	1.8	0.7	6.3	18.0	3.0	2.5	5.5	0.111	1.8	-0.4	1.3	2.0	CLE	4.6	11.0	0.415	2.6	6.6	0.4	1.9	4.4	0.43799999999999994	0.535	0.6	0.9	0.634	0.6	2.3	2.8	1.7	1.1	0.3	0.8	2.6	12.4	2016.0	57.0	2061630.0	74.0	20.0	0.3499	5000000.0	47.28708045015879	11.0	0.0	3.323574730354391	False	54.0	medium
jr smith	2016	0.16203020231213877	0.45433843073385977	173	B	2005.0	2018.0	G-F	78.0	225.0	September 9, 1985		407.0	SG	31.0	41.0	1187.0	8.1	0.484	0.7609999999999999	0.042	1.6	8.6	5.2	7.3	1.7	0.7	6.7	14.6	0.1	0.8	0.8	0.034	-0.5	-0.7	-1.3	0.2	CLE	3.0	8.7	0.34600000000000003	2.3	6.6	0.35100000000000003	0.7	2.1	0.32899999999999996	0.479	0.2	0.4	0.667	0.4	2.3	2.8	1.5	1.0	0.3	0.6	1.9	8.6	2017.0	51.0	2061630.0	74.0	20.0	0.3499	12800000.0	59.81395124884882	12.0	0.0	4.323574730354391	False	54.0	medium
jr smith	2017	0.088963757183908	0.4547689577452712	348	B	2005.0	2018.0	G-F	78.0	225.0	September 9, 1985		457.0	SG	32.0	80.0	2244.0	8.5	0.534	0.64	0.094	1.5	10.1	5.9	8.6	1.5	0.4	11.6	13.8	0.6	0.9	1.4	0.031	-0.6	-1.0	-1.7	0.2	CLE	3.0	7.4	0.40299999999999997	1.8	4.8	0.375	1.2	2.7	0.45299999999999996	0.524	0.5	0.7	0.696	0.4	2.6	2.9	1.8	0.9	0.1	1.0	2.0	8.3	2018.0	50.0	2061630.0	74.0	20.0	0.3499	13760000.0	60.90523292951338	13.0	0.0	5.323574730354391	False	54.0	medium
juan hernangomez	2016	0.29083373015873015	0.3635652940327962	63	W	2017.0	2018.0	F	81.0	230.0	September 28, 1995		188.0	PF	21.0	62.0	842.0	13.4	0.5920000000000001	0.504	0.33899999999999997	5.7	18.7	12.3	4.7	1.7	1.1	10.7	14.6	1.2	0.6	1.8	0.10400000000000001	-0.1	-1.2	-1.3	0.1	DEN	1.6	3.6	0.451	0.7	1.8	0.40700000000000003	0.9	1.8	0.495	0.5539999999999999	0.9	1.2	0.75	0.7	2.3	3.0	0.5	0.5	0.2	0.5	1.0	4.9	2017.0	40.0	2752056.0	81.9	5.6	0.5638	1987440.0	37.54684990807484	0.0	5.676425269645609	0.0	True	76.30000000000001	tall
juan hernangomez	2017	0.0761	0.46111949678201636	49	W	2017.0	2018.0	F	81.0	230.0	September 28, 1995		211.0	PF	22.0	25.0	277.0	9.7	0.511	0.667	0.16	7.4	14.6	11.0	5.9	1.1	0.9	10.1	14.0	0.2	0.1	0.4	0.061	-1.0	-2.2	-3.3	-0.1	DEN	1.2	3.0	0.387	0.6	2.0	0.28	0.6	1.0	0.6	0.48	0.4	0.5	0.833	0.7	1.4	2.2	0.5	0.2	0.1	0.4	1.0	3.3	2018.0	46.0	2752056.0	81.9	5.6	0.5638	2076840.0	37.96214642100553	1.0	4.676425269645609	0.0	True	76.30000000000001	tall
julius randle	2015	0.12845311355311356	0.4569528909041174	91	B	2015.0	2018.0	F-C	81.0	250.0	November 29, 1994	University of Kentucky	367.0	PF	21.0	81.0	2286.0	13.9	0.48200000000000004	0.043	0.32299999999999995	7.8	32.0	19.5	11.0	1.2	1.0	13.5	21.2	-0.3	1.9	1.6	0.035	-3.7	0.0	-3.6	-0.9	LAL	4.4	10.3	0.429	0.1	0.4	0.278	4.3	9.9	0.436	0.435	2.4	3.3	0.715	2.1	8.1	10.2	1.8	0.7	0.4	1.8	3.0	11.3	2016.0	17.0	13189366.0	55.0	6.7	0.4802	3132240.0	42.069151994088905	1.0	5.676425269645609	0.0	True	48.3	tall
julius randle	2016	0.04840653724747475	0.44596535317639086	88	B	2015.0	2018.0	F-C	81.0	250.0	November 29, 1994	University of Kentucky	370.0	PF	22.0	74.0	2132.0	16.3	0.5429999999999999	0.08199999999999999	0.365	7.4	25.8	16.3	19.3	1.1	1.4	16.2	21.4	2.0	1.5	3.5	0.08	-0.8	0.7	0.0	1.1	LAL	5.1	10.4	0.488	0.2	0.9	0.27	4.9	9.6	0.507	0.499	2.8	3.8	0.723	2.0	6.6	8.6	3.6	0.7	0.5	2.3	3.4	13.2	2017.0	26.0	13189366.0	55.0	6.7	0.4802	3267120.0	42.514910734573405	2.0	4.676425269645609	0.0	True	48.3	tall
julius randle	2017	0.10793376984126977	0.412917793904329	294	B	2015.0	2018.0	F-C	81.0	250.0	November 29, 1994	University of Kentucky	420.0	C	23.0	82.0	2190.0	19.9	0.606	0.05	0.47	8.9	22.8	15.9	15.8	0.9	1.7	16.3	25.3	4.0	2.6	6.6	0.145	0.4	0.6	0.9	1.6	LAL	6.1	11.0	0.5579999999999999	0.1	0.5	0.222	6.0	10.5	0.575	0.563	3.7	5.2	0.718	2.2	5.8	8.0	2.6	0.5	0.5	2.6	3.3	16.1	2018.0	42.0	13189366.0	55.0	6.7	0.4802	4149242.0	45.132791033431616	3.0	3.676425269645609	0.0	True	48.3	tall
justin anderson	2015	0.25783576923076923	0.45786357337681344	26	B	2016.0	2018.0	G	78.0	228.0	November 19, 1993	University of Virginia	16.0	SF	22.0	55.0	647.0	12.3	0.522	0.474	0.314	3.1	19.3	11.2	6.8	1.5	3.2	10.8	15.8	0.3	0.8	1.1	0.083	-2.5	1.3	-1.2	0.1	DAL	1.3	3.2	0.406	0.4	1.5	0.265	0.9	1.7	0.5329999999999999	0.469	0.8	1.0	0.8	0.3	2.1	2.4	0.5	0.3	0.5	0.4	0.8	3.8	2016.0	42.0	6957123.0	69.7	15.3	0.2624	1449000.0	34.69501634045346	0.0	4.676425269645609	0.0	True	54.400000000000006	medium
justin anderson	2016	0.17974259259259265	0.49862446149067546	27	B	2016.0	2018.0	G	78.0	228.0	November 19, 1993	University of Virginia	13.0	SF	23.0	75.0	1228.0	13.9	0.537	0.442	0.294	6.2	16.9	11.4	8.8	1.7	1.6	11.7	20.9	0.6	1.3	1.9	0.07400000000000001	-1.2	-0.3	-1.6	0.1	DAL	2.5	5.9	0.424	0.8	2.6	0.299	1.7	3.3	0.522	0.49	1.4	1.7	0.7909999999999999	0.9	2.3	3.3	0.9	0.5	0.3	0.9	1.5	7.1	2017.0	33.0	6957123.0	69.7	15.3	0.2624	1514160.0	35.07865573995814	1.0	3.676425269645609	0.0	True	54.400000000000006	medium
justin anderson	2017	0.04570864197530868	0.4334652344218142	27	B	2016.0	2018.0	G	78.0	228.0	November 19, 1993	University of Virginia	12.0	SF	24.0	38.0	519.0	13.0	0.54	0.51	0.188	5.4	13.6	9.6	7.1	1.4	1.1	6.8	19.3	0.6	0.7	1.2	0.115	-0.5	-1.5	-2.0	0.0	PHI	2.3	5.3	0.431	0.9	2.7	0.33	1.4	2.6	0.535	0.515	0.7	1.0	0.737	0.7	1.8	2.4	0.7	0.4	0.2	0.4	1.4	6.2	2018.0	52.0	6047721.0	67.5	20.9	0.6691	1579440.0	35.450779021295276	2.0	2.676425269645609	0.0	True	46.6	medium
justin harper	2015	0.16394055555555562	0.3965939489678559	30	B	2012.0	2017.0	F	82.0	225.0	August 30, 1989	University of Richmond	179.0	PF	26.0	5.0	35.0	6.9	0.597	0.9	0.2	0.0	3.2	1.6	0.0	1.4	0.0	15.5	16.0	0.0	0.0	0.0	0.039	-1.3	-3.3	-4.6	0.0	DET	0.8	2.0	0.4	0.8	1.8	0.444	0.0	0.2	0.0	0.6	0.2	0.4	0.5	0.0	0.2	0.2	0.0	0.2	0.0	0.4	0.6	2.6	2016.0	44.0	4296731.0	69.9	22.4	0.3726	99418.0	17.756863472557768	4.0	0.676425269645609	0.0	True	47.50000000000001	tall
justin harper	2016	0.2847985507246377	0.4459967450710439	23	B	2012.0	2017.0	F	82.0	225.0	August 30, 1989	University of Richmond	174.0	PF	27.0	3.0	31.0	4.9	0.5	0.583	0.0	7.1	10.7	8.9	10.5	0.0	0.0	25.0	22.4	-0.1	0.0	-0.1	-0.10300000000000001	-5.1	-3.8	-8.9	-0.1	PHI	1.7	4.0	0.41700000000000004	0.7	2.3	0.28600000000000003	1.0	1.7	0.6	0.5	0.0	0.0		0.7	1.0	1.7	0.7	0.0	0.0	1.3	0.7	4.0	2017.0	28.0	6047721.0	67.5	20.9	0.6691			5.0	0.0	0.323574730354391	False	46.6	tall
justin harper	2017	0.1392217391304348	0.5250357693066097	23																																								0.30922674418604684																												False		
justin jackson	2017	0.17059333333333335	0.37182997521886846	30	B	2018.0	2018.0	G-F	80.0	200.0	March 28, 1995	University of North Carolina	246.0	SF	22.0	68.0	1506.0	9.2	0.521	0.442	0.086	2.0	12.6	7.1	7.2	0.9	0.8	8.4	14.2	0.4	0.5	1.0	0.031	-2.0	-1.5	-3.5	-0.6	SAC	2.7	6.2	0.442	0.8	2.7	0.308	1.9	3.4	0.547	0.51	0.4	0.5	0.722	0.4	2.4	2.8	1.1	0.4	0.2	0.6	1.2	6.7	2018.0	27.0	2242542.0	66.2	7.1	0.2369	2365560.0	39.217823892346075	0.0	4.676425269645609	0.0	True	59.1	tall
justin patton	2016	-0.06830454545454544	0.5524428732704159	11																																								0.30922674418604684																												False		
justin patton	2017	0.14497343137254903	0.44589818313208024	51	B	2018.0	2018.0	C	83.0	229.0	June 14, 1997	Creighton University	394.0	C	20.0	1.0	4.0	19.8	0.5	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	22.1	0.0	0.0	0.0	0.151	-0.7	4.0	3.3	0.0	MIN	1.0	2.0	0.5	0.0	0.0	0.30922674418604684	1.0	2.0	0.5	0.5	0.0	0.0		0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	2018.0	47.0	3488436.0	80.3	7.8	0.3531	2247480.0	38.71898455109839	0.0	6.676425269645609	0.0	True	72.5	tall
justise winslow	2015	0.23506599447824375	0.3913479662383343	389	B	2016.0	2018.0	F	79.0	225.0	March 26, 1996	Duke University	464.0	SF	19.0	78.0	2232.0	8.4	0.489	0.251	0.253	4.2	15.8	10.2	7.4	1.6	0.9	15.6	12.5	-0.2	2.7	2.5	0.054000000000000006	-2.2	1.6	-0.6	0.8	MIA	2.5	5.9	0.42200000000000004	0.4	1.5	0.276	2.1	4.4	0.47100000000000003	0.457	1.0	1.5	0.684	1.0	4.1	5.2	1.5	0.9	0.3	1.2	2.4	6.4	2016.0	48.0	5926955.0	71.1	21.4	0.2956	2481720.0	39.69064852952765	0.0	7.676425269645609	0.0	True	49.699999999999996	medium
justise winslow	2016	0.16015031044163697	0.43461223190163367	147	B	2016.0	2018.0	F	79.0	225.0	March 26, 1996	Duke University	472.0	SF	20.0	18.0	625.0	8.2	0.39899999999999997	0.156	0.209	4.0	12.7	8.3	15.5	2.1	0.8	11.8	19.8	-0.9	0.8	-0.1	-0.009000000000000001	-4.0	1.2	-2.8	-0.1	MIA	4.4	12.5	0.35600000000000004	0.4	1.9	0.2	4.1	10.6	0.384	0.371	1.6	2.6	0.617	1.3	3.9	5.2	3.7	1.4	0.3	1.8	2.9	10.9	2017.0	41.0	5926955.0	71.1	21.4	0.2956	2593440.0	40.129989973828756	1.0	6.676425269645609	0.0	True	49.699999999999996	medium
justise winslow	2017	0.17044107638055955	0.4404993491182953	329	B	2016.0	2018.0	F	79.0	225.0	March 26, 1996	Duke University	526.0	PF	21.0	68.0	1680.0	11.5	0.496	0.264	0.213	4.3	20.4	12.3	13.0	1.6	1.7	12.6	16.3	0.2	2.4	2.6	0.075	-2.7	1.7	-1.0	0.4	MIA	3.0	7.2	0.424	0.7	1.9	0.38	2.3	5.3	0.44	0.474	1.0	1.5	0.635	0.9	4.5	5.4	2.2	0.8	0.5	1.1	2.1	7.8	2018.0	44.0	5926955.0	71.1	21.4	0.2956	2705040.0	40.554908219017136	2.0	5.676425269645609	0.0	True	49.699999999999996	medium
jusuf nurkic	2015	0.07953925865800862	0.41588407750797796	44	W	2015.0	2018.0	C	84.0	280.0	August 23, 1994		333.0	C	21.0	32.0	547.0	16.0	0.46	0.012	0.409	12.9	22.7	17.7	12.3	2.2	6.5	16.1	27.2	-0.5	0.9	0.4	0.031	-4.1	2.8	-1.3	0.1	DEN	3.2	7.6	0.41700000000000004	0.0	0.1	0.0	3.2	7.5	0.423	0.41700000000000004	1.9	3.1	0.616	2.0	3.4	5.5	1.3	0.8	1.4	1.7	2.8	8.2	2016.0	33.0	2752056.0	81.9	5.6	0.5638	1842000.0	36.840236239550414	1.0	5.676425269645609	0.0	True	76.30000000000001	tall
jusuf nurkic	2016	0.13142965826685993	0.40952401242897213	394	W	2015.0	2018.0	C	84.0	280.0	August 23, 1994		333.0	C	22.0	65.0	1391.0	17.5	0.528	0.002	0.39299999999999996	12.3	24.8	18.6	13.9	1.8	4.2	18.6	23.9	0.2	1.8	2.0	0.068	-2.3	2.2	-0.2	0.6	DEN	4.2	8.2	0.507	0.0	0.0	0.0	4.2	8.2	0.508	0.507	1.8	3.2	0.5710000000000001	2.4	4.8	7.2	1.9	0.8	1.1	2.2	2.5	10.2	2017.0	40.0	2752056.0	81.9	5.6	0.5638	1921320.0	37.230590623690745	2.0	4.676425269645609	0.0	True	76.30000000000001	tall
jusuf nurkic	2017	0.07395981174535696	0.42784641086750713	431	W	2015.0	2018.0	C	84.0	280.0	August 23, 1994		374.0	C	23.0	79.0	2088.0	19.2	0.528	0.006999999999999999	0.287	10.0	26.9	18.5	11.7	1.5	4.3	14.6	26.4	0.8	3.9	4.7	0.10800000000000001	-2.6	2.8	0.3	1.2	POR	6.1	12.0	0.505	0.0	0.1	0.0	6.1	11.9	0.508	0.505	2.2	3.5	0.63	2.4	6.6	9.0	1.8	0.8	1.4	2.3	3.1	14.3	2018.0	49.0	2351319.0	81.9	2.8	0.5833	2947304.0	41.43394005391708	3.0	3.676425269645609	0.0	True	79.10000000000001	tall
karl-anthony towns	2015	0.25441149693557374	0.36260483527242793	1104	B	2016.0	2018.0	C-F	84.0	244.0	November 15, 1995	University of Kentucky	430.0	C	20.0	82.0	2627.0	22.5	0.59	0.076	0.239	10.3	27.5	19.0	11.3	1.1	4.3	12.6	24.9	5.5	2.8	8.3	0.151	1.6	1.1	2.8	3.2	MIN	7.6	14.1	0.542	0.4	1.1	0.341	7.3	13.0	0.5589999999999999	0.555	2.7	3.4	0.8109999999999999	2.8	7.7	10.5	2.0	0.7	1.7	2.2	3.0	18.3	2016.0	29.0	3488436.0	80.3	7.8	0.3531	5703600.0	48.86942904610691	0.0	6.676425269645609	0.0	True	72.5	tall
karl-anthony towns	2016	0.13955193428756574	0.3930701277290025	1133	B	2016.0	2018.0	C-F	84.0	244.0	November 15, 1995	University of Kentucky	433.0	C	21.0	82.0	3030.0	25.9	0.618	0.18600000000000005	0.289	11.2	27.8	19.4	13.2	0.9	2.9	11.3	27.5	9.9	2.8	12.7	0.201	4.7	0.2	4.9	5.3	MIN	9.8	18.0	0.542	1.2	3.4	0.3670000000000001	8.5	14.7	0.5820000000000001	0.5760000000000001	4.3	5.2	0.8320000000000001	3.6	8.7	12.3	2.7	0.7	1.3	2.6	2.9	25.1	2017.0	31.0	3488436.0	80.3	7.8	0.3531	5960160.0	49.40995741956914	1.0	5.676425269645609	0.0	True	72.5	tall
karl-anthony towns	2017	0.10119840114788418	0.40683831146435434	1944	B	2016.0	2018.0	C-F	84.0	244.0	November 15, 1995	University of Kentucky	483.0	C	22.0	82.0	2918.0	24.9	0.6459999999999999	0.243	0.34299999999999997	9.3	30.9	20.0	10.8	1.1	3.5	10.5	22.9	10.6	3.4	14.0	0.23	4.4	1.1	5.5	5.5	MIN	7.8	14.3	0.545	1.5	3.5	0.42100000000000004	6.3	10.8	0.585	0.596	4.2	4.9	0.858	2.9	9.4	12.3	2.4	0.8	1.4	1.9	3.5	21.3	2018.0	47.0	3488436.0	80.3	7.8	0.3531	6216840.0	49.933547639855156	2.0	4.676425269645609	0.0	True	72.5	tall
