Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
kyle lowry	2015	0.11052702775831257	0.4004728241856484	1489	B	2007.0	2018.0	G	72.0	205.0	March 25, 1986	Villanova University	273.0	PG	29.0	77.0	2851.0	22.2	0.578	0.457	0.41	2.2	12.3	7.3	29.9	2.9	1.0	13.7	26.1	8.0	3.7	11.6	0.196	6.2	0.6	6.8	6.3	TOR	6.6	15.6	0.4270000000000001	2.8	7.1	0.388	3.9	8.5	0.461	0.516	5.2	6.4	0.8109999999999999	0.7	4.0	4.7	6.4	2.1	0.4	2.9	2.7	21.2	2016.0	56.0	5900000.0	47.7	8.9	0.37	12000000.0	58.856619127654234	9.0	0.0	3.082775919732441	False	38.800000000000004	short
kyle lowry	2016	0.14192886464081608	0.3885324570052216	1661	B	2007.0	2018.0	G	72.0	205.0	March 25, 1986	Villanova University	274.0	PG	30.0	60.0	2244.0	22.9	0.623	0.51	0.398	2.4	12.0	7.2	29.9	2.0	0.7	13.8	24.9	7.8	2.3	10.1	0.21600000000000005	7.1	-0.5	6.6	4.9	TOR	7.1	15.3	0.464	3.2	7.8	0.412	3.9	7.5	0.518	0.569	5.0	6.1	0.8190000000000001	0.8	4.0	4.8	7.0	1.5	0.3	2.9	2.8	22.4	2017.0	51.0	5900000.0	47.7	8.9	0.37	12000000.0	58.856619127654234	10.0	0.0	4.082775919732441	False	38.800000000000004	short
kyle lowry	2017	0.12267477411601191	0.39322784393128196	1809	B	2007.0	2018.0	G	72.0	205.0	March 25, 1986	Villanova University	305.0	PG	31.0	78.0	2510.0	19.5	0.598	0.631	0.276	3.0	16.1	9.7	30.9	1.7	0.6	14.7	21.7	7.0	3.1	10.2	0.194	5.4	0.5	5.9	5.0	TOR	5.2	12.1	0.4270000000000001	3.1	7.6	0.399	2.1	4.5	0.474	0.5529999999999999	2.9	3.3	0.8540000000000001	0.8	4.7	5.6	6.9	1.1	0.2	2.3	2.5	16.2	2018.0	59.0	5900000.0	47.7	8.9	0.37	28903704.0	73.32268757688306	11.0	0.0	5.082775919732441	False	38.800000000000004	short
kyle o'quinn	2015	0.02710758620689656	0.4665555696864773	29	B	2013.0	2018.0	F-C	82.0	250.0	March 26, 1990	Norfolk State University	336.0	PF	25.0	65.0	764.0	17.5	0.52	0.081	0.221	11.0	24.5	17.9	15.9	1.3	4.9	17.0	21.2	0.5	1.2	1.6	0.103	-1.8	2.5	0.7	0.5	NYK	2.0	4.2	0.476	0.1	0.3	0.227	1.9	3.8	0.498	0.485	0.7	0.9	0.767	1.2	2.7	3.8	1.1	0.3	0.8	0.9	1.6	4.8	2016.0	32.0	20031443.0	58.7	17.1	0.772	3750000.0	44.00558683966967	3.0	0.9172240802675589	0.0	True	41.6	tall
kyle o'quinn	2016	0.1569873828376646	0.40208325965440417	95	B	2013.0	2018.0	F-C	82.0	250.0	March 26, 1990	Norfolk State University	336.0	C	26.0	79.0	1229.0	20.5	0.552	0.041	0.201	13.7	24.8	19.2	14.8	1.5	6.9	14.5	18.5	2.1	1.8	3.9	0.151	-0.1	3.7	3.5	1.7	NYK	2.7	5.2	0.521	0.0	0.2	0.118	2.7	5.0	0.5379999999999999	0.523	0.8	1.1	0.7709999999999999	2.0	3.6	5.6	1.5	0.5	1.3	1.0	2.2	6.3	2017.0	31.0	20031443.0	58.7	17.1	0.772	3918750.0	44.492508239960074	4.0	0.0	0.08277591973244114	True	41.6	tall
kyle o'quinn	2017	0.24004471153846163	0.45925168504813263	104	B	2013.0	2018.0	F-C	82.0	250.0	March 26, 1990	Norfolk State University	378.0	C	27.0	77.0	1387.0	20.0	0.625	0.044	0.331	9.7	27.8	18.8	16.8	1.3	6.1	18.5	17.0	2.7	2.1	4.8	0.166	0.2	4.3	4.5	2.3	NYK	2.9	5.0	0.583	0.1	0.2	0.235	2.9	4.8	0.599	0.589	1.3	1.6	0.772	1.6	4.5	6.1	2.1	0.5	1.3	1.3	2.5	7.1	2018.0	29.0	20031443.0	58.7	17.1	0.772	4087500.0	44.96394846891866	5.0	0.0	1.0827759197324411	False	41.6	tall
kyle singler	2015	0.06499653733766596	0.418465071451532	337	W	2013.0	2018.0	F	80.0	228.0	May 4, 1988	Duke University	397.0	SF	27.0	68.0	977.0	6.6	0.481	0.439	0.199	5.9	9.6	7.9	3.2	1.5	0.7	11.7	11.9	0.3	0.8	1.1	0.054000000000000006	-1.7	-0.8	-2.5	-0.1	OKC	1.3	3.3	0.389	0.4	1.4	0.309	0.8	1.8	0.452	0.457	0.4	0.6	0.659	0.7	1.3	2.1	0.4	0.4	0.1	0.5	1.8	3.4	2016.0	55.0	1337075.0	74.1	10.2	0.1051	4500000.0	46.057793515969074	3.0	0.0	1.0827759197324411	True	63.89999999999999	tall
kyle singler	2016	0.11060268020669811	0.4106056265171597	364	W	2013.0	2018.0	F	80.0	228.0	May 4, 1988	Duke University	404.0	SF	28.0	32.0	385.0	5.9	0.486	0.446	0.205	2.3	11.5	6.9	3.2	0.9	1.0	10.8	11.2	0.0	0.3	0.3	0.034	-4.6	-1.3	-5.9	-0.4	OKC	1.1	2.6	0.41	0.2	1.2	0.189	0.8	1.4	0.5870000000000001	0.452	0.4	0.5	0.765	0.3	1.3	1.5	0.3	0.2	0.2	0.3	0.9	2.8	2017.0	47.0	1337075.0	74.1	10.2	0.1051	4837500.0	46.898099586148234	4.0	0.0	2.082775919732441	True	63.89999999999999	tall
kyle singler	2017	0.12508141391648567	0.39509471824622316	417	W	2013.0	2018.0	F	80.0	228.0	May 4, 1988	Duke University	453.0	SF	29.0	12.0	59.0	5.9	0.43	0.238	0.619	1.8	17.5	9.4	4.8	0.8	0.0	10.1	21.6	-0.1	0.0	0.0	-0.031	-7.7	-4.2	-11.8	-0.1	OKC	0.6	1.8	0.333	0.2	0.4	0.4	0.4	1.3	0.313	0.381	0.6	1.1	0.5379999999999999	0.1	0.8	0.8	0.2	0.1	0.0	0.3	0.3	1.9	2018.0	48.0	1337075.0	74.1	10.2	0.1051	4666500.0	46.47804130218229	5.0	0.0	3.082775919732441	False	63.89999999999999	tall
kyrie irving	2015	0.16780002436059935	0.3945214576841237	1700	B	2012.0	2018.0	G	75.0	193.0	March 23, 1992	Duke University	218.0	PG	23.0	53.0	1667.0	19.9	0.54	0.298	0.217	3.0	7.6	5.3	26.6	1.7	0.9	11.4	29.5	3.2	1.7	5.0	0.14300000000000002	3.0	-1.4	1.6	1.5	CLE	7.4	16.6	0.448	1.6	4.9	0.321	5.8	11.6	0.502	0.496	3.2	3.6	0.885	0.8	2.1	3.0	4.7	1.1	0.3	2.3	2.0	19.6	2016.0	57.0	2061630.0	74.0	20.0	0.3499	16407500.0	63.64445959324249	4.0	2.917224080267559	0.0	True	54.0	medium
kyrie irving	2016	0.1615779827204395	0.38686635342285947	3119	B	2012.0	2018.0	G	75.0	193.0	March 23, 1992	Duke University	215.0	PG	24.0	72.0	2525.0	23.0	0.58	0.311	0.231	2.3	7.5	5.0	29.7	1.6	0.8	10.3	30.8	7.4	1.5	8.9	0.17	4.8	-2.3	2.5	2.9	CLE	9.3	19.7	0.473	2.5	6.1	0.401	6.9	13.6	0.505	0.535	4.1	4.6	0.905	0.7	2.5	3.2	5.8	1.2	0.3	2.5	2.2	25.2	2017.0	51.0	2061630.0	74.0	20.0	0.3499	17638063.0	64.80562782992924	5.0	1.9172240802675589	0.0	False	54.0	medium
kyrie irving	2017	0.13963523314312767	0.3781288984251986	6869	B	2012.0	2018.0	G	75.0	193.0	March 23, 1992	Duke University	239.0	PG	25.0	60.0	1931.0	25.0	0.61	0.374	0.24	1.9	10.8	6.4	30.7	1.7	0.7	10.4	31.0	6.3	2.7	8.9	0.222	6.9	-0.7	6.2	4.0	BOS	8.9	18.1	0.491	2.8	6.8	0.408	6.1	11.3	0.541	0.568	3.9	4.4	0.889	0.6	3.2	3.8	5.1	1.1	0.3	2.3	2.0	24.4	2018.0	55.0	4728844.0	77.3	8.0	0.3815	18868626.0	65.90753501942268	6.0	0.9172240802675589	0.0	False	69.3	medium
lamarcus aldridge	2015	0.14864974203968268	0.38286068651287164	1079	B	2007.0	2018.0	F-C	83.0	260.0	July 19, 1985	University of Texas at Austin	7.0	PF	30.0	74.0	2261.0	22.4	0.565	0.015	0.289	9.2	22.2	15.9	8.1	0.9	2.8	7.8	25.9	5.6	4.5	10.1	0.215	0.7	1.1	1.8	2.2	SAS	7.2	14.1	0.513	0.0	0.2	0.0	7.2	13.9	0.521	0.513	3.5	4.1	0.858	2.4	6.2	8.5	1.5	0.5	1.1	1.3	2.0	18.0	2016.0	67.0	2332345.0	80.1	6.7	0.1349	19689000.0	66.61252783790857	9.0	0.0	4.082775919732441	False	73.39999999999999	tall
lamarcus aldridge	2016	0.059458113507793786	0.4053052779247508	1104	B	2007.0	2018.0	F-C	83.0	260.0	July 19, 1985	University of Texas at Austin	7.0	PF	31.0	72.0	2335.0	18.6	0.532	0.053	0.258	8.5	16.6	12.7	9.9	1.0	3.0	7.7	24.5	3.5	3.7	7.2	0.149	-0.3	1.3	1.0	1.8	SAS	6.9	14.6	0.477	0.3	0.8	0.411	6.6	13.8	0.48	0.488	3.1	3.8	0.812	2.4	4.9	7.3	1.9	0.6	1.2	1.4	2.2	17.3	2017.0	61.0	2332345.0	80.1	6.7	0.1349	20575005.0	67.34959482555931	10.0	0.0	5.082775919732441	False	73.39999999999999	tall
lamarcus aldridge	2017	0.1666880593726898	0.3974571238214562	1565	B	2007.0	2018.0	F-C	83.0	260.0	July 19, 1985	University of Texas at Austin	7.0	C	32.0	75.0	2509.0	25.0	0.57	0.068	0.29600000000000004	10.8	17.3	14.0	11.3	0.9	3.0	6.8	29.1	7.4	3.5	10.9	0.209	3.0	0.3	3.3	3.3	SAS	9.2	18.0	0.51	0.4	1.2	0.293	8.8	16.7	0.526	0.52	4.5	5.3	0.8370000000000001	3.3	5.2	8.5	2.0	0.6	1.2	1.5	2.1	23.1	2018.0	47.0	2332345.0	80.1	6.7	0.1349	21461010.0	68.06322751701349	11.0	0.0	6.082775919732441	False	73.39999999999999	tall
lance stephenson	2015	0.09729939121756487	0.4166437868636392	167	B	2011.0	2018.0	G-F	77.0	230.0	September 5, 1990	University of Cincinnati	410.0	SF	25.0	69.0	1372.0	13.5	0.5479999999999999	0.165	0.234	3.2	15.1	9.1	16.2	1.6	0.6	15.2	20.2	0.9	1.3	2.2	0.076	-1.1	-0.3	-1.4	0.2	LAC	3.3	6.9	0.481	0.4	1.1	0.385	2.9	5.7	0.5	0.513	1.3	1.6	0.784	0.6	2.7	3.2	1.9	0.6	0.1	1.4	2.0	8.3	2016.0	53.0	13189366.0	55.0	6.7	0.4802	9000000.0	54.772255750516614	5.0	0.9172240802675589	0.0	False	48.3	medium
lance stephenson	2016	0.12105646323529413	0.4705664148361194	136	B	2011.0	2018.0	G-F	77.0	230.0	September 5, 1990	University of Cincinnati	413.0	SG	26.0	18.0	361.0	9.6	0.485	0.16699999999999998	0.108	1.2	14.8	8.0	24.8	0.7	0.7	17.1	18.7	-0.2	0.2	0.1	0.008	-3.9	-1.5	-5.4	-0.3	NOP	3.0	6.7	0.45	0.3	1.1	0.3	2.7	5.6	0.48	0.475	0.4	0.7	0.615	0.2	2.7	2.9	3.3	0.3	0.2	1.4	1.8	6.8	2017.0	34.0	1250247.0	58.2	34.9	0.66	5371672.0	48.142359495587506	6.0	0.0	0.08277591973244114	False	23.300000000000004	medium
lance stephenson	2017	0.14030497663551403	0.45223629870648896	321	B	2011.0	2018.0	G-F	77.0	230.0	September 5, 1990	University of Cincinnati	463.0	SG	27.0	82.0	1850.0	12.4	0.495	0.327	0.179	3.8	22.0	12.9	18.6	1.2	0.8	14.7	21.6	-0.3	2.0	1.8	0.045	-2.0	-0.1	-2.1	0.0	IND	3.7	8.6	0.4270000000000001	0.8	2.8	0.289	2.9	5.8	0.495	0.475	1.0	1.5	0.6609999999999999	0.8	4.4	5.2	2.9	0.6	0.2	1.6	2.2	9.2	2018.0	48.0	1968768.0	77.4	14.9	0.2283	4180000.0	45.21620096852551	7.0	0.0	1.0827759197324411	False	62.50000000000001	medium
lance thomas	2015	0.1853903100775194	0.3697530953902824	43	B	2012.0	2018.0	F	80.0	235.0	April 24, 1988	Duke University	422.0	PF	27.0	59.0	1313.0	10.4	0.557	0.285	0.312	2.9	8.0	5.4	6.4	0.9	0.4	11.6	16.9	1.2	0.5	1.7	0.062	-1.2	-2.1	-3.2	-0.4	NYK	2.9	6.5	0.442	0.7	1.8	0.404	2.1	4.6	0.458	0.5	1.7	2.0	0.857	0.6	1.6	2.2	0.9	0.4	0.1	1.0	1.8	8.2	2016.0	32.0	20031443.0	58.7	17.1	0.772	1636842.0	35.76857924909793	4.0	0.0	1.0827759197324411	True	41.6	tall
lance thomas	2016	-0.0006549586776859466	0.42187224912705024	33	B	2012.0	2018.0	F	80.0	235.0	April 24, 1988	Duke University	425.0	PF	28.0	46.0	968.0	8.4	0.516	0.348	0.209	3.5	12.3	7.9	5.0	1.1	0.4	8.6	13.1	0.6	0.4	0.9	0.046	-2.1	-1.6	-3.7	-0.4	NYK	2.1	5.3	0.398	0.8	1.8	0.447	1.3	3.5	0.371	0.475	0.9	1.1	0.843	0.7	2.4	3.1	0.8	0.5	0.1	0.5	1.8	6.0	2017.0	31.0	20031443.0	58.7	17.1	0.772	6191000.0	49.88157996472012	5.0	0.0	2.082775919732441	False	41.6	tall
lance thomas	2017	0.08206011904761902	0.3995135070963495	32	B	2012.0	2018.0	F	80.0	235.0	April 24, 1988	Duke University	478.0	PF	29.0	73.0	1353.0	6.3	0.513	0.464	0.199	3.6	10.7	7.2	4.2	1.1	0.9	12.1	10.7	0.3	0.6	0.9	0.031	-2.1	-0.5	-2.6	-0.2	NYK	1.4	3.7	0.382	0.7	1.7	0.403	0.7	2.0	0.364	0.476	0.6	0.7	0.83	0.6	1.8	2.4	0.6	0.4	0.2	0.5	1.8	4.1	2018.0	29.0	20031443.0	58.7	17.1	0.772	6655325.0	50.79164949334287	6.0	0.0	3.082775919732441	False	41.6	tall
langston galloway	2015	0.23434351851851853	0.3416539372772548	69	B	2015.0	2018.0	G	74.0	200.0	December 9, 1991	Saint Joseph's University	147.0	PG	24.0	82.0	2033.0	11.7	0.49	0.381	0.194	2.3	13.0	7.7	15.7	1.9	0.8	8.7	15.6	1.4	1.8	3.3	0.077	-0.4	0.1	-0.4	0.8	NYK	2.8	7.2	0.393	0.9	2.7	0.344	1.9	4.4	0.423	0.458	1.0	1.4	0.754	0.5	3.0	3.5	2.5	0.9	0.3	0.7	2.2	7.6	2016.0	32.0	20031443.0	58.7	17.1	0.772	845059.0	30.319480647788964	1.0	1.9172240802675589	0.0	True	41.6	medium
langston galloway	2016	0.17519945652173916	0.44801110356197815	46	B	2015.0	2018.0	G	74.0	200.0	December 9, 1991	Saint Joseph's University	143.0	PG	25.0	74.0	1495.0	10.4	0.51	0.565	0.117	2.0	9.3	5.6	9.4	1.5	0.3	7.4	18.4	0.2	1.1	1.3	0.04	-0.9	-1.7	-2.6	-0.2	NOP	2.8	7.4	0.38	1.6	4.2	0.39	1.2	3.2	0.3670000000000001	0.49	0.7	0.9	0.797	0.4	1.7	2.1	1.3	0.6	0.1	0.6	1.3	7.9	2017.0	34.0	1250247.0	58.2	34.9	0.66	5200000.0	47.753019278348	2.0	0.9172240802675589	0.0	True	23.300000000000004	medium
langston galloway	2017	0.14779298245614036	0.4283268540244077	57	B	2015.0	2018.0	G	74.0	200.0	December 9, 1991	Saint Joseph's University	169.0	SG	26.0	58.0	863.0	12.2	0.503	0.6409999999999999	0.121	1.6	10.3	5.9	10.1	2.0	0.5	4.8	19.3	0.5	0.9	1.4	0.08	-0.2	-1.6	-1.7	0.1	DET	2.2	5.9	0.371	1.3	3.8	0.344	0.9	2.1	0.418	0.481	0.6	0.7	0.805	0.2	1.4	1.6	1.0	0.6	0.1	0.3	0.7	6.2	2018.0	39.0	4296731.0	69.9	22.4	0.3726	6666667.0	50.813275450627394	3.0	0.0	0.08277591973244114	True	47.50000000000001	medium
larry drew	2015	0.02464999999999999	0.43536730305734783	8																																								0.30915956482320994																												False		
larry drew	2016	0.1663	0.5704279170687814	8																																								0.30915956482320994																												False		
larry drew	2017	0.0627125	0.47153012787927434	30	B	2015.0	2018.0	G	74.0	180.0	March 5, 1990	University of North Carolina, University of California, Los Angeles	139.0	PG	27.0	10.0	70.0	2.9	0.354	0.375	0.0	4.8	0.0	2.3	18.5	0.0	0.0	11.1	16.6	-0.1	0.0	-0.1	-0.061	-5.4	-5.3	-10.7	-0.2	NOP	0.7	2.4	0.292	0.3	0.9	0.333	0.4	1.5	0.267	0.354	0.0	0.0		0.3	0.0	0.3	1.0	0.0	0.0	0.3	0.6	1.7	2018.0	48.0	1250247.0	58.2	34.9	0.66			3.0	0.0	1.0827759197324411	True	23.300000000000004	medium
larry nance	2015	0.20763378529079624	0.4251340242557839	138	M	2016.0	2018.0	F-C	81.0	230.0	January 1, 1993	University of Wyoming	322.0	PF	23.0	63.0	1266.0	13.4	0.544	0.033	0.157	8.3	18.6	13.3	5.7	2.1	1.4	11.3	12.6	1.3	0.9	2.2	0.083	-2.0	0.6	-1.4	0.2	LAL	2.5	4.8	0.527	0.0	0.2	0.1	2.5	4.6	0.541	0.528	0.5	0.7	0.6809999999999999	1.6	3.3	5.0	0.7	0.9	0.4	0.7	2.0	5.5	2016.0	17.0	13189366.0	55.0	6.7	0.4802			0.0	2.917224080267559	0.0	True	48.3	tall
larry nance	2016	0.2593123832714902	0.3967392686026907	154	M	2016.0	2018.0	F-C	81.0	230.0	January 1, 1993	University of Wyoming	320.0	PF	24.0	63.0	1442.0	15.7	0.5670000000000001	0.1	0.222	8.8	19.6	14.0	9.7	2.8	2.2	12.4	13.4	2.1	1.5	3.5	0.118	-0.3	2.2	1.9	1.4	LAL	3.0	5.7	0.526	0.2	0.6	0.278	2.9	5.2	0.5539999999999999	0.54	0.9	1.3	0.738	1.9	4.0	5.9	1.5	1.3	0.6	0.9	2.4	7.1	2017.0	26.0	13189366.0	55.0	6.7	0.4802			1.0	1.9172240802675589	0.0	True	48.3	tall
larry nance	2017	0.2003677335641579	0.4068849423570324	1039	M	2016.0	2018.0	F-C	81.0	230.0	January 1, 1993	University of Wyoming	364.0	C	25.0	66.0	1421.0	20.2	0.605	0.029	0.332	12.4	22.0	17.3	8.6	3.0	2.2	9.7	15.9	3.6	2.3	5.8	0.196	0.9	2.4	3.3	1.9	LAL	3.6	6.3	0.581	0.0	0.2	0.16699999999999998	3.6	6.1	0.594	0.584	1.4	2.1	0.664	2.4	4.4	6.8	1.2	1.3	0.6	0.8	2.6	8.7	2018.0	42.0	13189366.0	55.0	6.7	0.4802			2.0	0.9172240802675589	0.0	True	48.3	tall
lauri markkanen	2016	0.2839090476190476	0.3813507651795295	50																																								0.30915956482320994																												False		
lauri markkanen	2017	0.22930464835213368	0.3860478449925871	794	W	2018.0	2018.0	F-C	84.0	230.0	May 22, 1997	University of Arizona	314.0	PF	20.0	68.0	2020.0	15.6	0.552	0.465	0.193	4.0	23.7	13.5	6.4	0.9	1.8	8.2	21.9	1.7	1.6	3.3	0.079	-0.6	-1.3	-1.9	0.1	CHI	5.5	12.7	0.434	2.1	5.9	0.362	3.4	6.8	0.4970000000000001	0.518	2.1	2.4	0.843	1.2	6.3	7.5	1.2	0.6	0.6	1.2	1.5	15.2	2018.0	27.0	9528396.0	66.3	16.9	0.5296	3821640.0	44.21426842148443	0.0	5.917224080267559	0.0	True	49.4	tall
lebron james	2015	0.10394360983006132	0.36674066109039444	7857	B	2004.0	2018.0	F-G	80.0	250.0	December 30, 1984		221.0	SF	31.0	76.0	2709.0	27.5	0.588	0.199	0.34700000000000003	4.7	18.8	11.8	36.0	2.0	1.5	13.2	31.4	9.6	4.0	13.6	0.242	6.9	2.3	9.1	7.6	CLE	9.7	18.6	0.52	1.1	3.7	0.309	8.6	14.9	0.573	0.551	4.7	6.5	0.731	1.5	6.0	7.4	6.8	1.4	0.6	3.3	1.9	25.3	2016.0	57.0	2061630.0	74.0	20.0	0.3499	22970500.0	69.22972590497935	12.0	0.0	5.082775919732441	False	54.0	tall
lebron james	2016	0.1266655042581687	0.3537397615483463	11251	B	2004.0	2018.0	F-G	80.0	250.0	December 30, 1984		220.0	SF	32.0	74.0	2794.0	27.0	0.619	0.254	0.395	4.0	20.7	12.6	41.3	1.6	1.3	16.1	30.0	9.8	3.0	12.9	0.221	6.8	1.6	8.4	7.3	CLE	9.9	18.2	0.5479999999999999	1.7	4.6	0.363	8.3	13.5	0.611	0.594	4.8	7.2	0.674	1.3	7.3	8.6	8.7	1.2	0.6	4.1	1.8	26.4	2017.0	51.0	2061630.0	74.0	20.0	0.3499	30963450.0	74.59544964596824	13.0	0.0	6.082775919732441	False	54.0	tall
lebron james	2017	0.1314571506928904	0.3442390747491819	20450	B	2004.0	2018.0	F-G	80.0	250.0	December 30, 1984		248.0	PF	33.0	82.0	3026.0	28.6	0.621	0.257	0.336	3.7	22.3	13.1	44.4	1.9	2.0	16.1	31.6	11.0	3.0	14.0	0.221	7.6	2.0	9.6	8.9	CLE	10.5	19.3	0.542	1.8	5.0	0.3670000000000001	8.6	14.3	0.603	0.59	4.7	6.5	0.731	1.2	7.5	8.6	9.1	1.4	0.9	4.2	1.7	27.5	2018.0	50.0	2061630.0	74.0	20.0	0.3499	33285709.0	75.95641401114945	14.0	0.0	7.082775919732441	False	54.0	tall
london perrantes	2015	0.10882392156862747	0.4339158676430963	85																																								0.30915956482320994																												False		
london perrantes	2016	0.2066620481927711	0.4077219336819818	83																																								0.30915956482320994																												False		
london perrantes	2017	0.17749046793233544	0.4096279051193714	249	B	2018.0	2018.0	G	74.0	200.0	October 3, 1994	University of Virginia	402.0	PG	23.0	14.0	66.0	0.7	0.23	0.231	0.385	1.7	5.0	3.4	9.4	1.5	1.3	6.2	10.9	-0.1	0.0	-0.1	-0.086	-7.5	-1.3	-8.7	-0.1	CLE	0.1	0.9	0.154	0.0	0.2	0.0	0.1	0.7	0.2	0.154	0.2	0.4	0.6	0.1	0.2	0.3	0.4	0.1	0.1	0.1	0.4	0.5	2018.0	50.0	2061630.0	74.0	20.0	0.3499	77250.0	16.671497898921558	0.0	2.917224080267559	0.0	True	54.0	medium
lonzo ball	2015	0.10346666666666667	0.8560080392924668	3																																								0.30915956482320994																												False		
lonzo ball	2016	0.1178037180684566	0.4196361857955502	1280																																								0.30915956482320994																												False		
lonzo ball	2017	0.11188996896081631	0.3889099070946736	5327	B	2018.0	2018.0	G	78.0	190.0	October 27, 1997	University of California, Los Angeles	29.0	PG	20.0	52.0	1780.0	12.5	0.444	0.523	0.126	4.2	17.3	10.8	29.2	2.4	2.0	18.6	17.4	-0.5	2.5	2.0	0.053	-0.8	2.5	1.7	1.7	LAL	3.9	10.8	0.36	1.7	5.7	0.305	2.2	5.2	0.42	0.44	0.6	1.4	0.451	1.3	5.6	6.9	7.2	1.7	0.8	2.6	2.3	10.2	2018.0	42.0	13189366.0	55.0	6.7	0.4802	6286560.0	50.07296014909057	0.0	5.917224080267559	0.0	True	48.3	medium
lorenzo brown	2015	-0.09886666666666666	0.5151399453870116	3	B	2014.0	2018.0	G	77.0	189.0	August 26, 1990	North Carolina State University	64.0	PG	25.0	8.0	61.0	4.4	0.374	0.32	0.16	0.0	12.8	6.2	28.0	2.4	1.3	25.2	24.9	-0.3	0.1	-0.2	-0.157	-8.1	-1.4	-9.5	-0.1	PHO	1.0	3.1	0.32	0.1	1.0	0.125	0.9	2.1	0.412	0.34	0.4	0.5	0.75	0.0	0.9	0.9	1.4	0.4	0.1	1.1	0.5	2.5	2016.0	23.0	4486153.0	78.7	5.2	0.0345	222888.0	21.728096019605548	2.0	0.9172240802675589	0.0	True	73.5	medium
lorenzo brown	2016	-0.04907777777777777	0.5666642541615312	9																																								0.30915956482320994																												False		
lorenzo brown	2017	0.2066145833333333	0.40475268333808984	24	B	2014.0	2018.0	G	77.0	189.0	August 26, 1990	North Carolina State University	71.0	PG	27.0	14.0	139.0	8.2	0.459	0.353	0.059	0.8	11.1	6.0	12.4	1.8	0.0	7.9	11.9	0.0	0.1	0.2	0.06	-2.8	-0.2	-3.0	0.0	TOR	1.0	2.4	0.412	0.1	0.9	0.16699999999999998	0.9	1.6	0.545	0.441	0.1	0.1	1.0	0.1	1.0	1.1	0.9	0.4	0.0	0.2	0.5	2.3	2018.0	59.0	5900000.0	47.7	8.9	0.37	77250.0	16.671497898921558	4.0	0.0	1.0827759197324411	True	38.800000000000004	medium
lou williams	2015	0.06202884100747735	0.43849688475252274	121	B	2006.0	2018.0	G	73.0	175.0	October 27, 1986		461.0	SG	29.0	67.0	1907.0	17.7	0.584	0.462	0.612	1.7	8.1	4.8	15.1	1.6	0.8	10.8	22.8	4.5	0.3	4.7	0.119	3.0	-2.7	0.3	1.1	LAL	4.2	10.3	0.408	1.6	4.8	0.344	2.6	5.6	0.464	0.488	5.3	6.3	0.83	0.5	2.1	2.5	2.5	0.9	0.3	1.6	1.6	15.3	2016.0	17.0	13189366.0	55.0	6.7	0.4802			10.0	0.0	3.082775919732441	False	48.3	medium
lou williams	2016	0.1758746201838103	0.40907752616504706	246	B	2006.0	2018.0	G	73.0	175.0	October 27, 1986		467.0	SG	30.0	81.0	1994.0	21.4	0.593	0.447	0.458	1.4	9.9	5.5	19.9	1.9	0.8	11.8	29.1	5.1	1.0	6.1	0.14800000000000002	3.7	-3.0	0.8	1.4	LAL	5.3	12.3	0.429	2.0	5.5	0.365	3.3	6.8	0.48	0.511	5.0	5.6	0.88	0.3	2.2	2.5	3.0	1.0	0.2	2.0	1.1	17.5	2017.0	26.0	13189366.0	55.0	6.7	0.4802			11.0	0.0	4.082775919732441	False	48.3	medium
lou williams	2017	0.1491514055670575	0.41802823216285356	621	B	2006.0	2018.0	G	73.0	175.0	October 27, 1986		520.0	SG	31.0	79.0	2589.0	20.2	0.574	0.387	0.3670000000000001	1.7	6.6	4.2	26.3	1.6	0.6	13.1	29.8	5.5	1.2	6.7	0.125	3.8	-2.9	1.0	2.0	LAC	7.4	16.9	0.435	2.4	6.6	0.359	5.0	10.4	0.484	0.505	5.5	6.2	0.88	0.5	2.0	2.5	5.3	1.1	0.2	3.0	1.3	22.6	2018.0	35.0	13189366.0	55.0	6.7	0.4802			12.0	0.0	5.082775919732441	False	48.3	medium
luc mbah a moute	2015	0.20483282608695652	0.41190527572172625	46	B	2009.0	2018.0	F	80.0	230.0	September 9, 1986	University of California, Los Angeles	284.0	PF	29.0	75.0	1274.0	7.3	0.498	0.193	0.275	5.2	9.4	7.3	3.3	1.7	1.2	12.8	9.4	0.2	1.3	1.6	0.059	-3.0	1.5	-1.6	0.1	LAC	1.3	2.8	0.454	0.2	0.5	0.325	1.1	2.2	0.485	0.486	0.4	0.8	0.526	0.8	1.5	2.3	0.4	0.6	0.3	0.5	1.3	3.1	2016.0	53.0	13189366.0	55.0	6.7	0.4802	1270964.0	33.576336781485196	7.0	0.0	3.082775919732441	False	48.3	tall
