fuzzy_name	year	compound_mean_mean	compound_mean_std	user_count	Player_FO	Tm	position	DYAR	DVOA	TD	z_DYAR	z_DVOA	z_TD	player_join	Player	level_1	start_year	end_year	url	height	weight	birth_date	race	salary	standard_salary	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	experience	youth	oldness	white_black_diff	height_dummies
larry fitzgerald	2015	0.18726121913580243	0.4561536639475712	108	L.Fitzgerald	PHO	wr	363	18.9	9	1.9163035209303765	1.0774405469110564	1.1699913404226383	l fitzgerald	larry fitzgerald	11.0	2004.0	2018.0	/players/F/FitzLa00.htm	75.0	218.0	August 31, 1983	B	10850000.0	16.199675637950744	4486153.0	78.7	5.2	0.0345	11.0	0.0	6.672185430463577	73.5	tall
larry fitzgerald	2016	0.21872461419753092	0.44186401758701915	108	L.Fitzgerald	PHO	wr	71	-6.8	6	-0.2959537197088426	-0.45648797696245597	0.5538828056994035	l fitzgerald	larry fitzgerald	12.0	2004.0	2018.0	/players/F/FitzLa00.htm	75.0	218.0	August 31, 1983	B	15850000.0	16.578680058287564	4486153.0	78.7	5.2	0.0345	12.0	0.0	7.672185430463577	73.5	tall
larry fitzgerald	2017	0.1516841954022988	0.4266373123646538	87	L.Fitzgerald	PHO	wr	147	-1.3	6	0.3042171577066082	-0.18646369589721346	0.6520312476424129	l fitzgerald	larry fitzgerald	13.0	2004.0	2018.0	/players/F/FitzLa00.htm	75.0	218.0	August 31, 1983	B	15850000.0	16.578680058287564	4486153.0	78.7	5.2	0.0345	13.0	0.0	8.672185430463577	73.5	tall
latavius murray	2015	0.133775	0.4077037614289735	22	L.Murray	OAK	rb	32	-5.6	6	-0.4341865358970313	-0.5551065009033284	0.4430452554284337	l murray	latavius murray	1.0	2014.0	2018.0	/players/M/MurrLa00.htm	75.0	230.0	January 18, 1990	B	611550.0	13.32375199691551	4577530.0	52.1	7.6	0.6444	1.0	3.3278145695364234	0.0	44.5	tall
latavius murray	2016	0.209366	0.43595431639488713	25	L.Murray	OAK	rb	46	-3.4	12	-0.23863402336356335	-0.21485284392335996	1.3192791697305095	l murray	latavius murray	2.0	2014.0	2018.0	/players/M/MurrLa00.htm	75.0	230.0	January 18, 1990	B	701550.0	13.46104745182214	4577530.0	52.1	7.6	0.6444	2.0	2.3278145695364234	0.0	44.5	tall
latavius murray	2017	0.2891958333333334	0.44401617930100323	12	L.Murray	MIN	rb	59	-2.3	8	-0.0415231448727624	-0.10958967790512153	1.0685085138183976	l murray	latavius murray	3.0	2014.0	2018.0	/players/M/MurrLa00.htm	75.0	230.0	January 18, 1990	B	2956250.0	14.899432131222381	3488436.0	80.3	7.8	0.3531	3.0	1.3278145695364234	0.0	72.5	tall
legarrette blount	2015	0.03517153787878788	0.44074706392806345	220	L.Blount	BOS	rb	64	0.2	6	0.006256290142608504	-0.028085745581418416	0.4430452554284337	l blount	legarrette blount	7.0	2010.0	2018.0	/players/B/BlouLe00.htm	72.0	247.0	December 5, 1986	B		14.751127734411307	4728844.0	77.3	8.0	0.3815	5.0	0.0	0.6721854304635766	69.3	short
legarrette blount	2016	0.11919181513562194	0.4233301681999439	484	L.Blount	BOS	rb	131	1.5	18	0.4821134076076053	0.1003054973412692	2.783853402206669	l blount	legarrette blount	8.0	2010.0	2018.0	/players/B/BlouLe00.htm	72.0	247.0	December 5, 1986	B	1025000.0	13.840203170554645	4728844.0	77.3	8.0	0.3815	6.0	0.0	1.6721854304635766	69.3	short
legarrette blount	2017	0.11985455875182834	0.4443948034880376	293	L.Blount	PHI	rb	-9	-9.8	2	-0.7588635287287009	-0.7011725486793233	-0.9269842073523851	l blount	legarrette blount	9.0	2010.0	2018.0	/players/B/BlouLe00.htm	72.0	247.0	December 5, 1986	B	1250000.0	14.038654109278484	6047721.0	67.5	20.9	0.6691	7.0	0.0	2.6721854304635766	46.6	short
leonard fournette	2017	0.16596835030165902	0.4063105369035655	408	L.Fournette	JAC	rb	115	2.1	9	0.5492277594791869	0.2374722729490768	1.4010906340135278	l fournette	leonard fournette	0.0	2017.0	2018.0	/players/F/FourLe00.htm	72.0	228.0	January 18, 1995	B	4936516.0	15.412170377191154	1424097.0	70.4	21.4	-0.015006974021000001	0.0	4.327814569536423	0.0	49.00000000000001	short
lesean mccoy	2015	-0.01863795681063121	0.5152082738952375	86	L.McCoy	BUF	rb	139	8.8	3	1.0385441636730146	0.7533588226545171	-0.5481746380724689	l mccoy	lesean mccoy	6.0	2009.0	2018.0	/players/M/McCoLe01.htm	71.0	210.0	July 12, 1988	B	5500000.0	15.520258650202699	1135503.0	80.2	12.2	0.047614077568	6.0	0.0	1.6721854304635766	68.0	short
lesean mccoy	2016	0.10362231040564376	0.46930154149573716	54	L.McCoy	BUF	rb	338	28.3	14	2.2373453865609223	1.8240286699723016	1.807470580555896	l mccoy	lesean mccoy	7.0	2009.0	2018.0	/players/M/McCoLe01.htm	71.0	210.0	July 12, 1988	B	7675000.0	15.853478851437535	1135503.0	80.2	12.2	0.047614077568	7.0	0.0	2.6721854304635766	68.0	short
lesean mccoy	2017	0.09942032520325204	0.4641604861424577	41	L.McCoy	BUF	rb	-26	-10.8	6	-0.9381986246926854	-0.7800502647825502	0.4033442734281368	l mccoy	lesean mccoy	8.0	2009.0	2018.0	/players/M/McCoLe01.htm	71.0	210.0	July 12, 1988	B	10375000.0	16.154909624081036	1135503.0	80.2	12.2	0.047614077568	8.0	0.0	3.6721854304635766	68.0	short
luke willson	2015	0.13286	0.4762153995757628	30	L.Willson	SEA	te	30	10.5	1	-0.13375829282596935	0.5539758149429873	-0.8916499901539154	l willson	luke willson	2.0	2013.0	2018.0	/players/W/WillLu00.htm	77.0	251.0	January 15, 1990	W	629633.0	13.35289238894301	3671095.0	71.1	5.6	0.504343873618	2.0	2.3278145695364234	0.0	65.5	tall
malcolm mitchell	2016	0.3222966666666668	0.34572203173542865	45	M.Mitchell	BOS	wr	132	19.6	4	0.18987468819568168	1.2363102352760835	-0.1692419684081509	m mitchell	malcolm mitchell	0.0	2016.0	2016.0	/players/M/MitcMa01.htm	73.0	200.0	July 20, 1992	B	594498.0	13.295472630935741	4728844.0	77.3	8.0	0.3815	0.0	4.327814569536423	0.0	69.3	tall
malcom floyd	2015	-0.006194999999999995	0.4861753782275865	20	M.Floyd	SDG	wr	16	-9.6	3	-0.8397008139449098	-0.8047024966749404	-0.6640491391587947	m floyd	malcom floyd	10.0	2004.0	2015.0	/players/F/FloyMa00.htm	77.0	201.0	September 8, 1981	B	4716668.0	15.366613176070885	3253356.0	71.0	5.0	0.17835795150699998	11.0	0.0	6.672185430463577	66.0	tall
malcom floyd	2015	-0.006194999999999995	0.4861753782275865	20	M.Floyd	SDG	wr	16	-9.6	3	-0.8397008139449098	-0.8047024966749404	-0.6640491391587947	m floyd	malcom floyd	10.0	2004.0	2015.0	/players/F/FloyMa00.htm	77.0	201.0	September 8, 1981	S	4716668.0	15.366613176070885	3253356.0	71.0	5.0	0.17835795150699998	11.0	0.0	6.672185430463577	66.0	tall
marcedes lewis	2015	-0.22599999999999998	0.705975410336649	2	M.Lewis	JAC	te	-76	-37.0	0	-1.4484807128572248	-1.9075179702723224	-1.2414511401373745	m lewis	marcedes lewis	9.0	2006.0	2018.0	/players/L/LewiMa00.htm	78.0	267.0	May 19, 1984	B	3850000.0	15.163583706263967	1424097.0	70.4	21.4	-0.015006974021000001	9.0	0.0	4.672185430463577	49.00000000000001	tall
marcedes lewis	2016	0.2023		1	M.Lewis	JAC	te	-16	-14.8	1	-0.6081341533062563	-0.6958422707659305	-1.1315924933193615	m lewis	marcedes lewis	10.0	2006.0	2018.0	/players/L/LewiMa00.htm	78.0	267.0	May 19, 1984	B		14.751127734411307	1424097.0	70.4	21.4	-0.015006974021000001	10.0	0.0	5.672185430463577	49.00000000000001	tall
marcedes lewis	2017	0.17915714285714285	0.7006156384617337	7	M.Lewis	JAC	te	27	1.0	5	-0.08863223038238179	0.012402468293259144	0.7342087874075525	m lewis	marcedes lewis	11.0	2006.0	2018.0	/players/L/LewiMa00.htm	78.0	267.0	May 19, 1984	B	4250000.0	15.2624295409006	1424097.0	70.4	21.4	-0.015006974021000001	11.0	0.0	6.672185430463577	49.00000000000001	tall
marcus mariota	2015	0.17959723524844734	0.4190976904726094	575	M.Mariota	TEN	qb	-53	-13.2	19	-0.876560579459116	-0.7839430501129382	-0.20541621807312346	m mariota	marcus mariota	0.0	2015.0	2018.0	/players/M/MariMa01.htm	76.0	222.0	October 30, 1993	S	4402541.0	15.297692432199536	1794570.0	78.0	15.2	0.260390984529	0.0	4.327814569536423	0.0	62.8	tall
marcus mariota	2016	0.18691856163337597	0.4221029376132672	428	M.Mariota	TEN	qb	681	11.1	26	0.3652718426776991	0.5109057737599261	0.5118815460733317	m mariota	marcus mariota	1.0	2015.0	2018.0	/players/M/MariMa01.htm	76.0	222.0	October 30, 1993	S		14.751127734411307	1794570.0	78.0	15.2	0.260390984529	1.0	3.3278145695364234	0.0	62.8	tall
marcus mariota	2017	0.11717190409143978	0.42472210931960513	689	M.Mariota	TEN	qb	236	-3.3	13	-0.3029711437947575	-0.21844367949723206	-0.7490149208449398	m mariota	marcus mariota	2.0	2015.0	2018.0	/players/M/MariMa01.htm	76.0	222.0	October 30, 1993	S	6603811.0	15.703157464593847	1794570.0	78.0	15.2	0.260390984529	2.0	2.3278145695364234	0.0	62.8	tall
mark ingram	2015	0.16315753906250013	0.39477003261357474	64	M.Ingram	NOP	rb	108	6.6	6	0.6118651759471134	0.5534543982220684	0.4430452554284337	m ingram	mark ingram	4.0	2011.0	2018.0	/players/I/IngrMa01.htm	69.0	215.0	December 21, 1989	B		14.751127734411307	1250247.0	58.2	34.9	0.66	4.0	0.3278145695364234	0.0	23.300000000000004	short
mark ingram	2016	0.16473572649572646	0.3823835974386951	78	M.Ingram	NOP	rb	175	11.3	6	0.8552061954044455	0.7306221798705275	-0.14529506274565074	m ingram	mark ingram	5.0	2011.0	2018.0	/players/I/IngrMa01.htm	69.0	215.0	December 21, 1989	B	2510000.0	14.735793311107967	1250247.0	58.2	34.9	0.66	5.0	0.0	0.6721854304635766	23.300000000000004	short
mark ingram	2017	0.16797032356532357	0.40811689891211134	182	M.Ingram	NOP	rb	193	11.2	12	1.3720593762551163	0.9552594894884414	2.3988369945989194	m ingram	mark ingram	6.0	2011.0	2018.0	/players/I/IngrMa01.htm	69.0	215.0	December 21, 1989	B	5345000.0	15.491672102441285	1250247.0	58.2	34.9	0.66	6.0	0.0	1.6721854304635766	23.300000000000004	short
markus wheaton	2015	-0.007575	0.44848496612340266	32	M.Wheaton	PIT	wr	159	12.4	5	0.296058897545482	0.6481798527598642	-0.05270231263165042	m wheaton	markus wheaton	2.0	2013.0	2018.0	/players/W/WheaMa00.htm	71.0	185.0	February 7, 1991	B	752844.0	13.531613314004348	2354926.0	87.1	8.2	0.164075606407	2.0	2.3278145695364234	0.0	78.89999999999999	short
marqise lee	2016	0.2537651515151515	0.40524458420224757	11	M.Lee	JAC	wr	211	12.2	3	0.8190622984326885	0.7618137666940685	-0.5308043554619281	m lee	marqise lee	2.0	2014.0	2017.0	/players/L/LeexMa00.htm	72.0	196.0	November 25, 1991	B	1411097.0	14.1598779740426	1424097.0	70.4	21.4	-0.015006974021000001	2.0	2.3278145695364234	0.0	49.00000000000001	short
marqise lee	2017	0.10939565217391303	0.49356273592970834	23	M.Lee	JAC	wr	119	3.0	3	0.06606536454746885	0.09741557434893527	-0.4474724248526367	m lee	marqise lee	3.0	2014.0	2017.0	/players/L/LeexMa00.htm	72.0	196.0	November 25, 1991	B	1646280.0	14.314028755108213	1424097.0	70.4	21.4	-0.015006974021000001	3.0	1.3278145695364234	0.0	49.00000000000001	short
marques colston	2015	0.16421217948717953	0.45798077375562096	52	M.Colston	NOP	wr	103	7.1	4	-0.14871413632488126	0.2981672867596612	-0.3583757258952226	m colston	marques colston	9.0	2006.0	2015.0	/players/C/ColsMa00.htm	76.0	225.0	June 5, 1983	B	6500000.0	15.687312734865866	1250247.0	58.2	34.9	0.66	9.0	0.0	4.672185430463577	23.300000000000004	tall
marquess wilson	2015	0.12861666666666666	0.42505553852800615	3	M.Wilson	CHI	wr	127	17.0	1	0.0419028781909887	0.9519643440053231	-1.2753959656859388	m wilson	marquess wilson	2.0	2013.0	2016.0	/players/W/WilsMa02.htm	76.0	206.0	September 14, 1992	B		14.751127734411307	9528396.0	66.3	16.9	0.5296	2.0	2.3278145695364234	0.0	49.4	tall
marquise goodwin	2016	0.25123333333333336	0.3238578752065994	3	M.Goodwin	BUF	wr	-56	-23.8	3	-1.307432536165803	-1.5465474318130308	-0.5308043554619281	m goodwin	marquise goodwin	3.0	2013.0	2018.0	/players/G/GoodMa00.htm	69.0	180.0	November 19, 1990	B	859719.0	13.664360870651134	1135503.0	80.2	12.2	0.047614077568	3.0	1.3278145695364234	0.0	68.0	short
marquise goodwin	2017	0.04719142857142857	0.4695920830712474	35	M.Goodwin	SF	wr	155	5.9	2	0.372260527180648	0.28886903567773325	-0.8139736490176532	m goodwin	marquise goodwin	4.0	2013.0	2018.0	/players/G/GoodMa00.htm	69.0	180.0	November 19, 1990	B	3250000.0	14.994165554305921	4577530.0	52.1	7.6	0.7608918819033	4.0	0.3278145695364234	0.0	44.5	short
marshawn lynch	2015	0.18107473561354348	0.4283206791160817	399	M.Lynch	SEA	rb	47	1.2	3	-0.2277289611909502	0.06277990188787641	-0.5481746380724689	m lynch	marshawn lynch	10.0	2007.0	2018.0	/players/L/LyncMa00.htm	71.0	215.0	April 22, 1986	B	8500000.0	15.955576721460545	3671095.0	71.1	5.6	0.504343873618	8.0	0.0	3.6721854304635766	65.5	short
marshawn lynch	2017	0.14437100901571537	0.45653038277619934	325	M.Lynch	OAK	rb	165	10.1	7	1.0766839240791417	0.8684940017748918	0.7359263936232673	m lynch	marshawn lynch	11.0	2007.0	2018.0	/players/L/LyncMa00.htm	71.0	215.0	April 22, 1986	B	2625000.0	14.780591454007864	4577530.0	52.1	7.6	0.6444	10.0	0.0	5.672185430463577	44.5	short
martavis bryant	2015	0.22833018867924523	0.41453900387995374	53	M.Bryant	PIT	wr	75	-2.4	6	-0.3711006532600629	-0.3292137277690044	0.2529711006319217	m bryant	martavis bryant	1.0	2014.0	2018.0	/players/B/BryaMa00.htm	76.0	210.0	December 20, 1991	B	499805.0	13.12197330133455	2354926.0	87.1	8.2	0.164075606407	1.0	3.3278145695364234	0.0	78.89999999999999	tall
martavis bryant	2017	0.08197025103519671	0.4126894873386687	92	M.Bryant	PIT	wr	118	4.9	3	0.05755994336321388	0.22285060073676846	-0.4474724248526367	m bryant	martavis bryant	3.0	2014.0	2018.0	/players/B/BryaMa00.htm	76.0	210.0	December 20, 1991	B	724805.0	13.493657932141858	2354926.0	87.1	8.2	0.164075606407	3.0	1.3278145695364234	0.0	78.89999999999999	tall
martellus bennett	2015	0.15529848484848485	0.38730724449493265	33	M.Bennett	CHI	te	-18	-10.7	3	-0.7291042943495568	-0.5446277270899508	-0.1920476901869971	m bennett	martellus bennett	7.0	2008.0	2017.0	/players/B/BennMa00.htm	78.0	275.0	March 10, 1987	B		14.751127734411307	9528396.0	66.3	16.9	0.5296	7.0	0.0	2.6721854304635766	49.4	tall
martellus bennett	2016	0.1066589015151515	0.47257124236000236	88	M.Bennett	BOS	te	197	33.4	7	1.829876662608105	1.5310940495894698	1.7076759444637641	m bennett	martellus bennett	8.0	2008.0	2017.0	/players/B/BennMa00.htm	78.0	275.0	March 10, 1987	B	5185000.0	15.461280399645764	4728844.0	77.3	8.0	0.3815	8.0	0.0	3.6721854304635766	69.3	tall
marvin jones	2015	0.05078833333333333	0.3963569750484281	30	M.Jones	CIN	wr	171	7.6	4	0.3913674048034169	0.33118734015590673	-0.3583757258952226	m jones	marvin jones	3.0	2012.0	2018.0	/players/J/JoneMa02.htm	74.0	198.0	March 12, 1990	B	700700.0	13.459835114358626	2146410.0	82.3	12.2	0.095227848102	3.0	1.3278145695364234	0.0	70.1	tall
marvin jones	2016	0.11914255319148935	0.44031702981930537	47	M.Jones	DET	wr	202	10.9	4	0.7473826972664472	0.6784562789702011	-0.1692419684081509	m jones	marvin jones	4.0	2012.0	2018.0	/players/J/JoneMa02.htm	74.0	198.0	March 12, 1990	B	6600000.0	15.702580206996656	4296731.0	69.9	22.4	0.3726	4.0	0.3278145695364234	0.0	47.50000000000001	tall
marvin jones	2017	0.17716809523809524	0.40865781474058804	35	M.Jones	DET	wr	395	33.8	9	2.413561611401842	2.130783370530652	1.7515349201374628	m jones	marvin jones	5.0	2012.0	2018.0	/players/J/JoneMa02.htm	74.0	198.0	March 12, 1990	B	8600000.0	15.967272761223734	4296731.0	69.9	22.4	0.3726	5.0	0.0	0.6721854304635766	47.50000000000001	tall
matt asiata	2016	-0.08936666666666666	0.38079556545036947	6	M.Asiata	MIN	rb	-13	-10.8	6	-0.7389175342729628	-0.6908062572617795	-0.14529506274565074	m asiata	matt asiata	4.0	2012.0	2016.0	/players/A/AsiaMa00.htm	71.0	229.0	July 24, 1987	S	840000.0	13.641157170819495	3488436.0	80.3	7.8	0.3531	4.0	0.3278145695364234	0.0	72.5	short
matt barkley	2016	0.009911437908496735	0.43592740910092664	51	M.Barkley	CHI	qb	4	-10.9	8	-0.7018467351564522	-0.5250322006841635	-1.4708495058056492	m barkley	matt barkley	2.0	2013.0	2016.0	/players/B/BarkMa00.htm	74.0	234.0	September 8, 1990	W	595588.0	13.297304431838855	9528396.0	66.3	16.9	0.5296	3.0	1.3278145695364234	0.0	49.4	tall
matt breida	2017	0.23129062499999992	0.3520978217383866	16	M.Breida	SF	rb	87	13.0	2	0.25385230730321223	1.0972393784742498	-0.9269842073523851	m breida	matt breida	0.0	2017.0	2018.0	/players/B/BreiMa00.htm	70.0	190.0	February 28, 1995	B	466666.0	13.053369077344927	4577530.0	52.1	7.6	0.7608918819033	0.0	4.327814569536423	0.0	44.5	short
matt forte	2015	0.16046805593042443	0.42086491322117264	342	M.Forte	CHI	rb	192	12.0	4	1.7680275943011683	1.0441288945562606	-0.21776800690550133	m forte	matt forte	7.0	2008.0	2017.0	/players/F/FortMa00.htm	73.0	221.0	December 10, 1985	B	9200000.0	16.034714042019267	9528396.0	66.3	16.9	0.5296	7.0	0.0	2.6721854304635766	49.4	tall
matt forte	2016	0.17983675213675213	0.40705848604337064	156	M.Forte	NYJ	rb	-2	-8.8	7	-0.6456443373237527	-0.5621701996027472	0.09880064266704264	m forte	matt forte	8.0	2008.0	2017.0	/players/F/FortMa00.htm	73.0	221.0	December 10, 1985	B		14.751127734411307	20031443.0	58.7	17.1	0.6183	8.0	0.0	3.6721854304635766	41.6	tall
matt forte	2017	0.1904346774193549	0.43928391175892395	62	M.Forte	NYJ	rb	-20	-13.9	2	-0.8749038849406909	-1.0245711847025536	-0.9269842073523851	m forte	matt forte	9.0	2008.0	2017.0	/players/F/FortMa00.htm	73.0	221.0	December 10, 1985	B		14.751127734411307	20031443.0	58.7	17.1	0.6183	9.0	0.0	4.672185430463577	41.6	tall
matt hasselbeck	2015	0.20682065862708707	0.42392929748626973	294	M.Hasselbeck	IND	qb	-41	-13.4	9	-0.8531870344900543	-0.7966565687866962	-1.1798264832917855	m hasselbeck	matt hasselbeck	16.0	1999.0	2015.0	/players/H/HassMa00.htm	76.0	223.0	September 25, 1975	W	3000000.0	14.914122846632385	1968768.0	77.4	14.9	0.2283	16.0	0.0	11.672185430463577	62.50000000000001	tall
matt jones	2015	0.19371527777777783	0.3595300509632469	36	M.Jones	WAS	rb	-92	-23.4	3	-2.1409024868006363	-2.172515025856776	-0.5481746380724689	m jones	matt jones	0.0	2015.0	2017.0	/players/J/JoneMa04.htm	74.0	239.0	March 7, 1993	B	584853.0	13.279115812586086	6011752.0	55.1	25.4	0.3622	0.0	4.327814569536423	0.0	29.700000000000003	tall
matt ryan	2015	0.05883573416456235	0.4594950090772328	288	M.Ryan	ATL	qb	389	-1.9	21	-0.015635006432007544	-0.0656292450456153	-0.010534165029391009	m ryan	matt ryan	7.0	2008.0	2018.0	/players/R/RyanMa00.htm	76.0	217.0	May 17, 1985	W	19500000.0	16.785925023533974	5612777.0	55.1	33.5	0.4212	7.0	0.0	2.6721854304635766	21.6	tall
matt ryan	2016	0.15841485250384602	0.4279135782421503	846	M.Ryan	ATL	qb	1885	39.1	38	2.2630720904063817	1.8293722866887672	1.8337022473259852	m ryan	matt ryan	8.0	2008.0	2018.0	/players/R/RyanMa00.htm	76.0	217.0	May 17, 1985	W	23750000.0	16.983093088444928	5612777.0	55.1	33.5	0.4212	8.0	0.0	3.6721854304635766	21.6	tall
matt ryan	2017	0.10447316762033353	0.44890322251905657	404	M.Ryan	ATL	qb	1084	19.1	20	1.0915982649875626	0.9800156957709966	0.09664708656063747	m ryan	matt ryan	9.0	2008.0	2018.0	/players/R/RyanMa00.htm	76.0	217.0	May 17, 1985	W	23750000.0	16.983093088444928	5612777.0	55.1	33.5	0.4212	9.0	0.0	4.672185430463577	21.6	tall
matthew stafford	2015	0.11364465895974707	0.41876058497381957	669	M.Stafford	DET	qb	804	8.0	32	0.792700090414712	0.5636899293054022	1.0613171267111374	m stafford	matthew stafford	6.0	2009.0	2018.0	/players/S/StafMa00.htm	75.0	220.0	February 7, 1988	W	17721250.0	16.69027504241398	4296731.0	69.9	22.4	0.3726	6.0	0.0	1.6721854304635766	47.50000000000001	tall
matthew stafford	2016	0.20049494222332875	0.39156330944398127	980	M.Stafford	DET	qb	761	7.2	24	0.4913715269121631	0.32726222374483743	0.2915780958645561	m stafford	matthew stafford	7.0	2009.0	2018.0	/players/S/StafMa00.htm	75.0	220.0	February 7, 1988	W	22500000.0	16.929025867174648	4296731.0	69.9	22.4	0.3726	7.0	0.0	2.6721854304635766	47.50000000000001	tall
matthew stafford	2017	0.17049329328950855	0.3991896078259402	934	M.Stafford	DET	qb	1004	14.9	29	0.9600351132156456	0.7553045629082036	1.1839268103678082	m stafford	matthew stafford	8.0	2009.0	2018.0	/players/S/StafMa00.htm	75.0	220.0	February 7, 1988	W	16500000.0	16.61887093887081	4296731.0	69.9	22.4	0.3726	8.0	0.0	3.6721854304635766	47.50000000000001	tall
maxx williams	2015	0.22923541666666672	0.41208442387789634	16	M.Williams	BAL	te	-23	-14.6	1	-0.7911195028415972	-0.7467293220865762	-0.8916499901539154	m williams	maxx williams	0.0	2015.0	2018.0	/players/W/WillMa04.htm	76.0	252.0	April 12, 1994	W	736861.0	13.510154550941465	2780873.0	61.3	29.0	0.174403089993	0.0	4.327814569536423	0.0	32.3	tall
melvin gordon	2015	0.13510441176470586	0.4666448875136714	51	M.Gordon	SDG	rb	-68	-17.4	0	-1.8105703672709064	-1.6273211410410071	-1.5393945315733717	m gordon	melvin gordon	0.0	2015.0	2018.0	/players/G/GordMe00.htm	73.0	215.0	April 13, 1993	B		14.751127734411307	3253356.0	71.0	5.0	0.17835795150699998	0.0	4.327814569536423	0.0	66.0	tall
melvin gordon	2016	0.22567596899224804	0.41232973613125407	86	M.Gordon	SDG	rb	2	-8.4	10	-0.6117268111604036	-0.5364429880709407	0.8310877589051227	m gordon	melvin gordon	1.0	2015.0	2018.0	/players/G/GordMe00.htm	73.0	215.0	April 13, 1993	B	2424948.0	14.70132063882484	3253356.0	71.0	5.0	0.17835795150699998	1.0	3.3278145695364234	0.0	66.0	tall
melvin gordon	2017	0.18155964912280706	0.40942243067058487	38	M.Gordon	LAC	rb	21	-6.8	8	-0.442389829968728	-0.4645394003696425	1.0685085138183976	m gordon	melvin gordon	2.0	2015.0	2018.0	/players/G/GordMe00.htm	73.0	215.0	April 13, 1993	B	2909938.0	14.88364233307878	13189366.0	55.0	6.7	0.4802	2.0	2.3278145695364234	0.0	48.3	tall
michael crabtree	2015	0.14288271604938263	0.4406556229485714	162	M.Crabtree	OAK	wr	-4	-13.0	9	-0.998548326041468	-1.0292388597694102	1.1699913404226383	m crabtree	michael crabtree	6.0	2009.0	2018.0	/players/C/CrabMi00.htm	73.0	215.0	September 14, 1987	B	3200000.0	14.978661367769954	4577530.0	52.1	7.6	0.6444	6.0	0.0	1.6721854304635766	44.5	tall
michael crabtree	2016	0.0871223466003317	0.42606543183090745	201	M.Crabtree	OAK	wr	212	5.3	8	0.8270266985622708	0.3193778703135412	1.277007579806958	m crabtree	michael crabtree	7.0	2009.0	2018.0	/players/C/CrabMi00.htm	73.0	215.0	September 14, 1987	B	11000000.0	16.213405830762643	4577530.0	52.1	7.6	0.6444	7.0	0.0	2.6721854304635766	44.5	tall
michael crabtree	2017	-0.008885765182884746	0.44813948021970007	276	M.Crabtree	OAK	wr	52	-6.5	8	-0.5037978547976145	-0.5297595575902305	1.3850336959724463	m crabtree	michael crabtree	8.0	2009.0	2018.0	/players/C/CrabMi00.htm	73.0	215.0	September 14, 1987	B	6968750.0	15.756946426624664	4577530.0	52.1	7.6	0.6444	8.0	0.0	3.6721854304635766	44.5	tall
